,player_id,match_id,dismissal
10826,6038,439495,caught
10827,24237,439495,bowled
10828,303349,439495,run out
10829,348034,439495,not out
10830,318340,439500,bowled
10831,319758,439500,bowled
10832,362603,439500,caught
10833,419873,439500,caught
10834,318334,439500,bowled
10835,25913,439500,caught
10836,320284,439500,not out
10837,318339,439500,caught
10838,387420,439500,not out
10839,25446,439500,caught
10840,19276,439500,bowled
10841,14020,439500,stumped
10842,25430,439500,run out
10843,298195,439500,bowled
10844,25120,439500,bowled
10845,25490,439500,not out
10846,295644,439500,caught
10847,25483,439500,caught
10848,25451,439500,bowled
10849,319758,439507,caught
10850,318334,439507,bowled
10851,419873,439507,run out
10852,25913,439507,caught
10853,320284,439507,caught
10854,318340,439507,run out
10855,362603,439507,caught
10856,318339,439507,run out
10857,387420,439507,run out
10858,311427,439507,not out
10859,214695,439507,bowled
10860,214696,439507,caught
10861,24964,439507,caught
10862,24990,439507,lbw
10863,47660,439507,not out
10864,36592,439507,run out
10865,24996,439507,bowled
10866,245166,439507,not out
10867,47270,412687,caught
10868,44098,412687,run out
10869,45789,412687,caught
10870,44936,412687,stumped
10871,44932,412687,caught
10872,44111,412687,lbw
10873,46248,412687,caught
10874,47850,412687,not out
10875,47492,412687,not out
10876,318340,412687,caught
10877,319758,412687,caught
10878,419873,412687,caught
10879,318334,412687,caught
10880,320652,412687,caught
10881,320284,412687,caught
10882,25913,412687,caught
10883,318339,412687,run out
10884,387420,412687,bowled
10885,311427,412687,caught
10886,319746,412687,not out
10887,233712,546418,bowled
10888,308794,546418,lbw
10889,219885,546418,run out
10890,214695,546418,not out
10891,44407,546418,bowled
10892,36592,546418,caught
10893,245166,546418,caught
10894,25022,546418,not out
10895,319758,546418,caught
10896,352048,546418,caught
10897,419873,546418,lbw
10898,318334,546418,caught
10899,25913,546418,caught
10900,318339,546418,not out
10901,387420,546418,bowled
10902,318340,546418,not out
10903,319758,546443,caught
10904,307653,546443,caught
10905,419873,546443,bowled
10906,318334,546443,stumped
10907,318339,546443,run out
10908,25913,546443,bowled
10909,352048,546443,caught
10910,387420,546443,run out
10911,516561,546443,not out
10912,414248,546443,bowled
10913,307075,546443,caught
10914,494847,546443,bowled
10915,348129,546443,caught
10916,418615,546443,lbw
10917,361952,546443,caught
10918,208755,546443,lbw
10919,355583,546443,caught
10920,307077,546443,not out
10921,212175,546443,bowled
10922,43726,546443,not out
10923,319758,546477,bowled
10924,308235,546477,caught
10925,419873,546477,caught
10926,387420,546477,caught
10927,318334,546477,caught
10928,318339,546477,caught
10929,25913,546477,caught
10930,352048,546477,not out
10931,440963,546477,not out
10932,24611,546477,bowled
10933,303427,546477,caught
10934,24249,546477,caught
10935,24609,546477,caught
10936,24605,546477,caught
10937,210279,546477,not out
10938,24286,546477,not out
10939,230855,533277,bowled
10940,249866,533277,run out
10941,23460,533277,not out
10942,24598,533277,caught
10943,308967,533277,lbw
10944,297433,533277,caught
10945,18632,533277,not out
10946,419873,533277,caught
10947,318334,533277,caught
10948,362603,533277,caught
10949,319758,533277,run out
10950,320652,533277,caught
10951,25913,533277,bowled
10952,318339,533277,caught
10953,352048,533277,caught
10954,516561,533277,stumped
10955,319746,533277,lbw
10956,402247,533277,not out
10957,319758,592272,caught
10958,318334,592272,caught
10959,419873,592272,caught
10960,320652,592272,caught
10961,352048,592272,bowled
10962,25913,592272,caught
10963,318339,592272,bowled
10964,387420,592272,not out
10965,311427,592272,not out
10966,25490,592272,caught
10967,232435,592272,run out
10968,44493,592272,caught
10969,25446,592272,caught
10970,297488,592272,not out
10971,461281,592272,caught
10972,25433,592272,bowled
10973,297524,592272,not out
10974,419873,662383,caught
10975,319758,662383,bowled
10976,318334,662383,bowled
10977,320652,662383,stumped
10978,25913,662383,caught
10979,318339,662383,not out
10980,387420,662383,bowled
10981,440970,662383,not out
10982,291844,662383,caught
10983,24750,662383,bowled
10984,24752,662383,lbw
10985,348016,662383,bowled
10986,267455,662383,caught
10987,24716,662383,caught
10988,308418,662383,caught
10989,238612,662383,bowled
10990,308515,662383,run out
10991,254114,662383,not out
10992,293031,662383,stumped
10993,24752,662387,not out
10994,238612,662387,bowled
10995,267455,662387,stumped
10996,348016,662387,bowled
10997,24750,662387,caught
10998,419873,662387,bowled
10999,319758,662387,caught
11000,420402,662387,caught
11001,318334,662387,caught
11002,320652,662387,caught
11003,25913,662387,lbw
11004,318339,662387,caught
11005,387420,662387,lbw
11006,311427,662387,not out
11007,319746,662387,not out
11008,419873,660107,caught
11009,318334,660107,caught
11010,319758,660107,caught
11011,318339,660107,caught
11012,362603,660107,caught
11013,25913,660107,caught
11014,524049,660107,bowled
11015,352048,660107,caught
11016,311427,660107,not out
11017,319746,660107,bowled
11018,402245,660107,run out
11019,44407,660107,bowled
11020,233712,660107,caught
11021,214696,660107,bowled
11022,36592,660107,not out
11023,24964,660107,not out
11024,419873,660123,caught
11025,318334,660123,caught
11026,318340,660123,bowled
11027,25913,660123,caught
11028,318339,660123,not out
11029,352048,660123,caught
11030,319758,660123,bowled
11031,25490,660123,caught
11032,232435,660123,caught
11033,297488,660123,lbw
11034,25446,660123,caught
11035,353431,660123,run out
11036,414970,660123,not out
11037,25476,660123,run out
11038,297524,660123,not out
11039,419873,660203,caught
11040,319758,660203,caught
11041,318340,660203,lbw
11042,318334,660203,caught
11043,25913,660203,caught
11044,318339,660203,run out
11045,524049,660203,caught
11046,362603,660203,caught
11047,387420,660203,caught
11048,402245,660203,not out
11049,24728,660203,bowled
11050,238612,660203,stumped
11051,291844,660203,caught
11052,472153,660203,lbw
11053,24752,660203,stumped
11054,267455,660203,caught
11055,348016,660203,caught
11056,24705,660203,bowled
11057,24716,660203,caught
11058,308515,660203,not out
11059,254114,660203,caught
11060,24611,660235,bowled
11061,303427,660235,caught
11062,24605,660235,caught
11063,6038,660235,bowled
11064,24609,660235,bowled
11065,24237,660235,caught
11066,531953,660235,not out
11067,303437,660235,caught
11068,293983,660235,not out
11069,419873,660235,caught
11070,318334,660235,bowled
11071,387420,660235,caught
11072,25913,660235,caught
11073,319758,660235,caught
11074,352048,660235,caught
11075,318339,660235,caught
11076,524049,660235,caught
11077,516561,660235,bowled
11078,319746,660235,bowled
11079,402245,660235,not out
11080,419873,657631,caught
11081,318334,657631,caught
11082,320652,657631,bowled
11083,524049,657631,bowled
11084,25913,657631,bowled
11085,318339,657631,caught
11086,387420,657631,not out
11087,352048,657631,bowled
11088,516561,657631,bowled
11089,311427,657631,not out
11090,259410,657631,caught
11091,227762,657631,caught
11092,41434,657631,not out
11093,317273,657631,bowled
11094,43266,657631,run out
11095,42639,657631,not out
11096,419873,682897,caught
11097,533953,682897,caught
11098,352048,682897,caught
11099,318334,682897,run out
11100,25913,682897,lbw
11101,319758,682897,run out
11102,362603,682897,caught
11103,318339,682897,lbw
11104,516561,682897,caught
11105,319746,682897,bowled
11106,440963,682897,not out
11107,56194,682897,lbw
11108,380354,682897,not out
11109,56143,682897,not out
11110,208253,682905,bowled
11111,350632,682905,caught
11112,292152,682905,lbw
11113,438563,682905,bowled
11114,539304,682905,caught
11115,350629,682905,caught
11116,220613,682905,run out
11117,260036,682905,caught
11118,539305,682905,not out
11119,401540,682905,not out
11120,533953,682905,caught
11121,419873,682905,caught
11122,320652,682905,caught
11123,362603,682905,not out
11124,25913,682905,not out
11125,446807,682913,caught
11126,524095,682913,caught
11127,233400,682913,caught
11128,25967,682913,bowled
11129,25977,682913,caught
11130,437005,682913,not out
11131,437757,682913,not out
11132,419873,682913,caught
11133,319758,682913,bowled
11134,524049,682913,caught
11135,318334,682913,caught
11136,362603,682913,caught
11137,25913,682913,lbw
11138,320652,682913,caught
11139,318339,682913,caught
11140,387420,682913,not out
11141,516561,682913,not out
11142,419873,875459,bowled
11143,318334,875459,lbw
11144,320652,875459,lbw
11145,318339,875459,caught
11146,25913,875459,caught
11147,524049,875459,caught
11148,362603,875459,not out
11149,387420,875459,caught
11150,516561,875459,not out
11151,233712,875459,caught
11152,308794,875459,run out
11153,470699,875459,caught
11154,44407,875459,caught
11155,36592,875459,stumped
11156,47850,875459,caught
11157,208657,875459,stumped
11158,380956,875459,caught
11159,245166,875459,bowled
11160,333782,875459,caught
11161,518097,875459,not out
11162,419873,875485,caught
11163,318334,875485,lbw
11164,320652,875485,run out
11165,318339,875485,caught
11166,524049,875485,run out
11167,25913,875485,not out
11168,362603,875485,not out
11169,671805,875485,caught
11170,25446,875485,caught
11171,232435,875485,run out
11172,417268,875485,caught
11173,25490,875485,caught
11174,461281,875485,caught
11175,414966,875485,caught
11176,414970,875485,caught
11177,44851,875485,bowled
11178,399259,875485,bowled
11179,659081,875485,not out
11180,419873,875541,caught
11181,318334,875541,caught
11182,320652,875541,bowled
11183,318339,875541,caught
11184,524049,875541,caught
11185,25913,875541,caught
11186,362603,875541,run out
11187,387420,875541,not out
11188,208253,875541,caught
11189,292152,875541,caught
11190,350629,875541,caught
11191,438563,875541,caught
11192,539304,875541,not out
11193,260036,875541,run out
11194,401540,875541,not out
11195,302845,875545,caught
11196,440990,875545,caught
11197,25056,875545,lbw
11198,387435,875545,lbw
11199,25051,875545,caught
11200,332980,875545,not out
11201,25065,875545,bowled
11202,524253,875545,not out
11203,419873,875545,caught
11204,318334,875545,not out
11205,320652,875545,stumped
11206,318339,875545,caught
11207,25913,875545,caught
11208,524049,875545,not out
11209,585083,875551,bowled
11210,585081,875551,run out
11211,318615,875551,caught
11212,307756,875551,caught
11213,455463,875551,caught
11214,42876,875551,bowled
11215,888565,875551,run out
11216,387046,875551,caught
11217,41984,875551,caught
11218,542344,875551,not out
11219,419873,875551,caught
11220,318334,875551,caught
11221,320652,875551,caught
11222,318339,875551,not out
11223,25913,875551,caught
11224,524049,875551,caught
11225,362603,875551,not out
11226,299572,924637,caught
11227,55354,924637,bowled
11228,55870,924637,bowled
11229,55343,924637,caught
11230,55412,924637,bowled
11231,55872,924637,not out
11232,235516,924637,not out
11233,419873,924637,caught
11234,711559,924637,bowled
11235,319758,924637,caught
11236,320652,924637,run out
11237,25913,924637,not out
11238,524049,924637,not out
11239,55354,924639,bowled
11240,299572,924639,caught
11241,55870,924639,caught
11242,235516,924639,lbw
11243,55343,924639,caught
11244,55412,924639,caught
11245,55872,924639,caught
11246,453289,924639,not out
11247,571703,924639,not out
11248,419873,924639,lbw
11249,711559,924639,caught
11250,352048,924639,not out
11251,25913,924639,run out
11252,524049,924639,bowled
11253,319758,924639,run out
11254,362603,924639,not out
11255,419873,953345,bowled
11256,711559,953345,caught
11257,320652,953345,caught
11258,319758,953345,caught
11259,25913,953345,caught
11260,352048,953345,run out
11261,524049,953345,bowled
11262,387420,953345,not out
11263,793463,953345,not out
11264,333000,953345,caught
11265,55608,953345,bowled
11266,55354,953345,caught
11267,235516,953345,caught
11268,55872,953345,not out
11269,299572,953345,stumped
11270,55343,953345,run out
11271,541224,953345,caught
11272,419873,953347,not out
11273,711559,953347,bowled
11274,320652,953347,bowled
11275,319758,953347,caught
11276,362603,953347,caught
11277,25913,953347,bowled
11278,352048,953347,run out
11279,55354,953347,caught
11280,55608,953347,bowled
11281,235516,953347,stumped
11282,55872,953347,lbw
11283,299572,953347,stumped
11284,55343,953347,run out
11285,333000,953347,caught
11286,541224,953347,caught
11287,55346,953347,caught
11288,235519,953347,run out
11289,392945,953347,not out
11290,307808,966713,caught
11291,943295,966713,bowled
11292,43121,966713,caught
11293,25613,966713,lbw
11294,974719,966713,not out
11295,738445,966713,not out
11296,419873,966713,bowled
11297,711559,966713,caught
11298,320652,966713,bowled
11299,319758,966713,bowled
11300,25913,966713,caught
11301,352048,966713,caught
11302,524049,966713,run out
11303,516561,966713,bowled
11304,793463,966713,not out
11305,319746,966713,bowled
11306,402245,966713,stumped
11307,585083,966737,stumped
11308,307756,966737,caught
11309,26038,966737,caught
11310,455463,966737,caught
11311,888565,966737,not out
11312,387046,966737,not out
11313,419873,966737,caught
11314,318340,966737,lbw
11315,320652,966737,caught
11316,319758,966737,caught
11317,25913,966737,caught
11318,524049,966737,lbw
11319,352048,966737,not out
11320,318339,966737,caught
11321,516561,966737,not out
11322,419873,966741,caught
11323,318340,966741,caught
11324,320652,966741,caught
11325,319758,966741,caught
11326,524049,966741,not out
11327,25913,966741,caught
11328,352048,966741,caught
11329,516561,966741,run out
11330,318339,966741,not out
11331,452472,966741,stumped
11332,401537,966741,lbw
11333,539304,966741,caught
11334,438563,966741,caught
11335,350629,966741,caught
11336,260036,966741,caught
11337,401540,966741,caught
11338,919493,966741,run out
11339,24230,966741,lbw
11340,919549,966741,lbw
11341,497512,966741,not out
11342,419873,951307,caught
11343,318340,951307,caught
11344,320652,951307,not out
11345,352048,951307,caught
11346,25913,951307,run out
11347,362603,951307,run out
11348,516561,951307,not out
11349,671805,951307,lbw
11350,25446,951307,caught
11351,232435,951307,run out
11352,297488,951307,caught
11353,25490,951307,stumped
11354,461281,951307,not out
11355,417268,951307,not out
11356,292152,951315,bowled
11357,4527,951315,bowled
11358,539304,951315,caught
11359,438563,951315,bowled
11360,452472,951315,not out
11361,350629,951315,stumped
11362,401537,951315,caught
11363,260036,951315,not out
11364,419873,951315,caught
11365,318340,951315,run out
11366,25913,951315,bowled
11367,524049,951315,not out
11368,362603,951315,caught
11369,352048,951315,not out
11370,419873,951321,caught
11371,318340,951321,caught
11372,320652,951321,caught
11373,352048,951321,bowled
11374,318339,951321,caught
11375,25913,951321,run out
11376,362603,951321,not out
11377,516561,951321,not out
11378,55787,951321,caught
11379,55608,951321,bowled
11380,235516,951321,caught
11381,55870,951321,stumped
11382,55872,951321,bowled
11383,299572,951321,bowled
11384,55343,951321,caught
11385,571703,951321,bowled
11386,392945,951321,run out
11387,55705,951321,not out
11388,425639,951321,caught
11389,419873,951335,caught
11390,318340,951335,bowled
11391,320652,951335,caught
11392,319758,951335,caught
11393,25913,951335,lbw
11394,318339,951335,caught
11395,362603,951335,caught
11396,516561,951335,not out
11397,524049,951335,not out
11398,300628,951335,caught
11399,48472,951335,not out
11400,301236,951335,bowled
11401,233514,951335,run out
11402,209457,951335,run out
11403,49764,951335,not out
11404,533953,1072206,caught
11405,419873,1072206,caught
11406,320652,1072206,bowled
11407,318339,1072206,caught
11408,25913,1072206,caught
11409,793467,1072206,run out
11410,524049,1072206,not out
11411,793463,1072206,not out
11412,307808,1072206,caught
11413,943281,1072206,caught
11414,738445,1072206,caught
11415,43121,1072206,caught
11416,220519,1072206,stumped
11417,663413,1072206,caught
11418,25613,1072206,bowled
11419,974719,1072206,not out
11420,533862,1072206,not out
11421,307808,1072207,lbw
11422,738445,1072207,caught
11423,43121,1072207,caught
11424,974719,1072207,caught
11425,220519,1072207,not out
11426,419873,1072207,bowled
11427,793457,1072207,caught
11428,711559,1072207,caught
11429,320652,1072207,bowled
11430,318339,1072207,run out
11431,25913,1072207,not out
11432,524049,1072207,not out
11433,419873,1072208,bowled
11434,533953,1072208,caught
11435,320652,1072208,caught
11436,711559,1072208,caught
11437,318339,1072208,bowled
11438,524049,1072208,not out
11439,25913,1072208,not out
11440,307808,1072208,caught
11441,738445,1072208,caught
11442,43121,1072208,caught
11443,974719,1072208,bowled
11444,220519,1072208,run out
11445,663413,1072208,caught
11446,950303,1072208,caught
11447,533862,1072208,bowled
11448,1061514,1072208,not out
11449,245490,1072208,not out
11450,303427,1074958,caught
11451,308294,1074958,bowled
11452,24611,1074958,bowled
11453,24605,1074958,lbw
11454,24609,1074958,lbw
11455,24616,1074958,lbw
11456,417381,1074958,not out
11457,348034,1074958,not out
11458,419873,1074958,bowled
11459,533953,1074958,run out
11460,320652,1074958,bowled
11461,318339,1074958,lbw
11462,25913,1074958,not out
11463,352048,1074958,bowled
11464,524049,1074958,not out
11465,307808,1074962,caught
11466,738445,1074962,lbw
11467,43121,1074962,bowled
11468,950303,1074962,caught
11469,220519,1074962,stumped
11470,974719,1074962,bowled
11471,25613,1074962,caught
11472,245490,1074962,not out
11473,533862,1074962,not out
11474,419873,1074962,bowled
11475,533953,1074962,caught
11476,320652,1074962,bowled
11477,318339,1074962,caught
11478,25913,1074962,stumped
11479,793467,1074962,not out
11480,524049,1074962,not out
11481,414821,1040485,caught
11482,303427,1040485,bowled
11483,24611,1040485,run out
11484,24605,1040485,stumped
11485,24609,1040485,not out
11486,928057,1040485,run out
11487,419873,1040485,run out
11488,533953,1040485,caught
11489,318339,1040485,caught
11490,320652,1040485,not out
11491,25913,1040485,caught
11492,362603,1040485,not out
11493,419873,1040487,caught
11494,533953,1040487,caught
11495,320652,1040487,caught
11496,318339,1040487,caught
11497,362603,1040487,bowled
11498,793467,1040487,run out
11499,25913,1040487,caught
11500,524049,1040487,not out
11501,793463,1040487,run out
11502,402245,1040487,not out
11503,414821,1040487,caught
11504,303427,1040487,bowled
11505,24611,1040487,caught
11506,24605,1040487,bowled
11507,24609,1040487,stumped
11508,417381,1040487,caught
11509,928057,1040487,caught
11510,24616,1040487,stumped
11511,348034,1040487,not out
11512,348059,1040487,lbw
11513,1005369,1040487,not out
11514,419873,1040489,caught
11515,533953,1040489,caught
11516,711559,1040489,bowled
11517,320652,1040489,caught
11518,524049,1040489,caught
11519,318339,1040489,caught
11520,25913,1040489,run out
11521,793467,1040489,caught
11522,793463,1040489,not out
11523,303427,1040489,caught
11524,414821,1040489,bowled
11525,24611,1040489,caught
11526,24605,1040489,caught
11527,24609,1040489,caught
11528,417381,1040489,lbw
11529,928057,1040489,bowled
11530,24616,1040489,bowled
11531,348034,1040489,caught
11532,348059,1040489,run out
11533,1005369,1040489,not out
11534,711559,1089776,run out
11535,352048,1089776,bowled
11536,320652,1089776,caught
11537,793467,1089776,caught
11538,318339,1089776,lbw
11539,25913,1089776,caught
11540,793463,1089776,caught
11541,362603,1089776,caught
11542,524049,1089776,caught
11543,402245,1089776,caught
11544,319746,1089776,not out
11545,315586,1089776,caught
11546,431901,1089776,caught
11547,52983,1089776,bowled
11548,53116,1089776,bowled
11549,230549,1089776,not out
11550,820351,1089776,not out
11551,315586,1089777,caught
11552,431901,1089777,caught
11553,52983,1089777,caught
11554,53116,1089777,not out
11555,457249,1089777,not out
11556,352048,1089777,bowled
11557,318340,1089777,caught
11558,320652,1089777,caught
11559,318339,1089777,caught
11560,25913,1089777,run out
11561,793467,1089777,caught
11562,362603,1089777,run out
11563,524049,1089777,bowled
11564,793463,1089777,bowled
11565,516561,1089777,bowled
11566,402245,1089777,not out
11567,318340,1089778,bowled
11568,308235,1089778,lbw
11569,320652,1089778,caught
11570,25913,1089778,caught
11571,793467,1089778,caught
11572,362603,1089778,bowled
11573,524049,1089778,not out
11574,352048,1089778,not out
11575,315586,1089778,caught
11576,431901,1089778,lbw
11577,52983,1089778,not out
11578,53116,1089778,caught
11579,230549,1089778,not out
11580,55608,1134031,bowled
11581,290462,1134031,caught
11582,55814,1134031,run out
11583,299572,1134031,caught
11584,495964,1134031,lbw
11585,333000,1134031,caught
11586,55346,1134031,caught
11587,55872,1134031,not out
11588,332996,1134031,lbw
11589,425639,1134031,bowled
11590,827051,1134031,not out
11591,419873,1134031,caught
11592,319758,1134031,caught
11593,320652,1134031,lbw
11594,25913,1134031,not out
11595,633362,1134031,lbw
11596,524049,1134031,caught
11597,362603,1134031,not out
11598,419873,1134032,caught
11599,319758,1134032,stumped
11600,320652,1134032,bowled
11601,25913,1134032,caught
11602,524049,1134032,caught
11603,362603,1134032,caught
11604,633362,1134032,caught
11605,352048,1134032,not out
11606,793463,1134032,caught
11607,440963,1134032,caught
11608,974109,1134032,not out
11609,290462,1134032,bowled
11610,55608,1134032,caught
11611,55814,1134032,caught
11612,299572,1134032,lbw
11613,495964,1134032,caught
11614,55872,1134032,not out
11615,333000,1134032,not out
11616,419873,1145982,caught
11617,711559,1145982,bowled
11618,320652,1145982,run out
11619,524049,1145982,caught
11620,25913,1145982,bowled
11621,318339,1145982,caught
11622,362603,1145982,bowled
11623,793463,1145982,not out
11624,793467,1145982,caught
11625,974109,1145982,not out
11626,56194,1145982,lbw
11627,536936,1145982,lbw
11628,56143,1145982,caught
11629,56029,1145982,bowled
11630,56025,1145982,caught
11631,373538,1145982,lbw
11632,550133,1145982,caught
11633,373439,1145982,bowled
11634,446810,1145982,not out
11635,300619,1145982,bowled
11636,410763,1145982,caught
11637,536936,1145983,caught
11638,56194,1145983,bowled
11639,373538,1145983,caught
11640,56029,1145983,stumped
11641,56025,1145983,bowled
11642,56143,1145983,caught
11643,436677,1145983,caught
11644,550133,1145983,lbw
11645,550137,1145983,not out
11646,446810,1145983,not out
11647,419873,1145983,lbw
11648,711559,1145983,caught
11649,318339,1145983,bowled
11650,320652,1145983,stumped
11651,25913,1145983,not out
11652,362603,1145983,not out
11653,419873,1145984,lbw
11654,711559,1145984,caught
11655,320652,1145984,caught
11656,318339,1145984,not out
11657,25913,1145984,caught
11658,524049,1145984,caught
11659,362603,1145984,caught
11660,793463,1145984,not out
11661,536936,1145984,run out
11662,56194,1145984,caught
11663,436677,1145984,run out
11664,56029,1145984,caught
11665,56143,1145984,caught
11666,56025,1145984,run out
11667,270135,1145984,not out
11668,419873,1150143,run out
11669,793457,1150143,caught
11670,320652,1150143,bowled
11671,524049,1150143,caught
11672,25913,1150143,caught
11673,318339,1150143,caught
11674,711559,1150143,not out
11675,793463,1150143,caught
11676,440963,1150143,not out
11677,303427,1150143,caught
11678,414821,1150143,bowled
11679,24611,1150143,caught
11680,24605,1150143,caught
11681,24609,1150143,caught
11682,303423,1150143,lbw
11683,1005257,1150143,caught
11684,348034,1150143,not out
11685,928067,1150143,bowled
11686,571707,1150143,caught
11687,524845,1150143,not out
11688,419873,1150144,caught
11689,793457,1150144,caught
11690,318339,1150144,caught
11691,320652,1150144,caught
11692,362603,1150144,caught
11693,25913,1150144,caught
11694,524049,1150144,not out
11695,793463,1150144,caught
11696,440963,1150144,caught
11697,303427,1150144,caught
11698,414821,1150144,caught
11699,24611,1150144,caught
11700,303423,1150144,caught
11701,24609,1150144,bowled
11702,24605,1150144,caught
11703,1005257,1150144,bowled
11704,348034,1150144,caught
11705,928067,1150144,not out
11706,24599,1150144,bowled
11707,524845,1150144,caught
11708,303427,1168112,caught
11709,24605,1168112,caught
11710,303423,1168112,lbw
11711,414821,1168112,bowled
11712,1005257,1168112,stumped
11713,348034,1168112,not out
11714,303508,1168112,lbw
11715,308294,1168112,not out
11716,793457,1168112,caught
11717,320652,1168112,caught
11718,318339,1168112,caught
11719,793467,1168112,caught
11720,25913,1168112,not out
11721,633362,1168112,caught
11722,524049,1168112,not out
11723,793457,1168113,not out
11724,711559,1168113,caught
11725,362603,1168113,caught
11726,25913,1168113,bowled
11727,524049,1168113,not out
11728,303427,1168113,caught
11729,24605,1168113,caught
11730,303423,1168113,bowled
11731,928057,1168113,caught
11732,303508,1168113,lbw
11733,348034,1168113,bowled
11734,1005257,1168113,not out
11735,308294,1168113,not out
11736,793457,1168114,caught
11737,711559,1168114,lbw
11738,533953,1168114,caught
11739,320652,1168114,caught
11740,25913,1168114,caught
11741,524049,1168114,run out
11742,362603,1168114,caught
11743,793463,1168114,not out
11744,633362,1168114,not out
11745,303427,1168114,caught
11746,24605,1168114,caught
11747,303423,1168114,bowled
11748,414821,1168114,run out
11749,348034,1168114,caught
11750,303508,1168114,stumped
11751,308294,1168114,not out
11752,1005257,1168114,lbw
11753,928067,1168114,bowled
11754,24599,1168114,not out
11755,32242,489220,caught
11756,28235,489220,caught
11757,253802,489220,caught
11758,26806,489220,caught
11759,33335,489220,caught
11760,34102,489220,bowled
11761,32498,489220,not out
11762,29264,489220,not out
11763,51862,489220,bowled
11764,53116,489220,caught
11765,277472,489220,bowled
11766,52983,489220,caught
11767,52197,489220,not out
11768,53115,489220,caught
11769,330408,489220,not out
11770,41028,682921,run out
11771,259410,682921,stumped
11772,41434,682921,caught
11773,317273,682921,caught
11774,42657,682921,caught
11775,42639,682921,caught
11776,43266,682921,run out
11777,343305,682921,not out
11778,34102,682921,bowled
11779,28235,682921,caught
11780,253802,682921,not out
11781,36084,682921,bowled
11782,33335,682921,not out
11783,215155,895821,caught
11784,8180,895821,not out
11785,6683,895821,bowled
11786,325026,895821,caught
11787,530011,895821,bowled
11788,326637,895821,caught
11789,501011,895821,not out
11790,34102,895821,caught
11791,28235,895821,caught
11792,253802,895821,bowled
11793,33335,895821,not out
11794,36084,895821,not out
11795,307808,966761,caught
11796,447458,966761,caught
11797,738445,966761,caught
11798,43121,966761,run out
11799,974719,966761,caught
11800,25613,966761,caught
11801,943295,966761,caught
11802,943279,966761,run out
11803,533862,966761,caught
11804,245490,966761,not out
11805,941959,966761,not out
11806,34102,966761,caught
11807,28235,966761,not out
11808,36084,966761,not out
11809,34102,1133821,run out
11810,28235,1133821,bowled
11811,33335,1133821,caught
11812,30045,1133821,not out
11813,56194,1133821,bowled
11814,536936,1133821,stumped
11815,436677,1133821,bowled
11816,56029,1133821,not out
11817,56025,1133821,caught
11818,373538,1133821,bowled
11819,629063,1133821,caught
11820,550137,1133821,not out
11821,41434,531635,caught
11822,278491,531635,caught
11823,316397,531635,run out
11824,42639,531635,caught
11825,41378,531635,not out
11826,317273,531635,caught
11827,42657,531635,caught
11828,19296,531635,caught
11829,230855,531635,bowled
11830,10582,531635,bowled
11831,24598,531635,bowled
11832,297433,531635,not out
11833,308967,531635,caught
11834,18632,531635,lbw
11835,20431,531635,not out
11836,19296,531636,caught
11837,230855,531636,caught
11838,10582,531636,lbw
11839,24598,531636,lbw
11840,297433,531636,not out
11841,18632,531636,run out
11842,308967,531636,bowled
11843,10617,531636,bowled
11844,20431,531636,not out
11845,41434,531636,caught
11846,278491,531636,caught
11847,316397,531636,caught
11848,317273,531636,caught
11849,42657,531636,caught
11850,41378,531636,caught
11851,42639,531636,caught
11852,384518,531636,caught
11853,43524,531636,caught
11854,42699,531636,run out
11855,39821,531636,not out
11856,19296,531637,not out
11857,230855,531637,caught
11858,10582,531637,caught
11859,24598,531637,run out
11860,297433,531637,bowled
11861,308967,531637,lbw
11862,18632,531637,stumped
11863,10617,531637,not out
11864,278491,531637,lbw
11865,41434,531637,caught
11866,316397,531637,run out
11867,41378,531637,bowled
11868,317273,531637,caught
11869,42639,531637,run out
11870,384518,531637,not out
11871,230855,534233,lbw
11872,249866,534233,run out
11873,10582,534233,caught
11874,24598,534233,bowled
11875,297433,534233,caught
11876,308967,534233,bowled
11877,18632,534233,caught
11878,10617,534233,not out
11879,20431,534233,not out
11880,46148,534233,caught
11881,45789,534233,not out
11882,44828,534233,lbw
11883,44936,534233,caught
11884,44932,534233,not out
11885,230855,534235,bowled
11886,16406,534235,bowled
11887,23460,534235,caught
11888,24598,534235,caught
11889,308967,534235,not out
11890,297433,534235,bowled
11891,9310,534235,not out
11892,46148,534235,bowled
11893,43906,534235,caught
11894,44828,534235,caught
11895,44936,534235,caught
11896,46248,534235,not out
11897,46681,534235,caught
11898,45789,534235,not out
11899,49289,533293,caught
11900,48472,533293,lbw
11901,50710,533293,caught
11902,49764,533293,bowled
11903,49700,533293,caught
11904,301236,533293,bowled
11905,233514,533293,not out
11906,49535,533293,not out
11907,23460,533293,caught
11908,249866,533293,lbw
11909,297433,533293,caught
11910,18632,533293,bowled
11911,24598,533293,lbw
11912,10582,533293,bowled
11913,308967,533293,caught
11914,10617,533293,caught
11915,20431,533293,bowled
11916,210283,533293,not out
11917,12461,533293,not out
11918,16406,569237,caught
11919,249866,569237,stumped
11920,23460,569237,caught
11921,24598,569237,caught
11922,297433,569237,caught
11923,308967,569237,not out
11924,18632,569237,caught
11925,10617,569237,caught
11926,21646,569237,not out
11927,331375,569237,caught
11928,226492,569237,caught
11929,37737,569237,caught
11930,38699,569237,caught
11931,232359,569237,bowled
11932,37004,569237,caught
11933,37749,569237,caught
11934,36993,569237,caught
