,player_id,player_name,position,country,opposition,runs,dismissal,ground,date,match_link
2137,299572,Sikandar Raja,All rounder,zimbabwe,Netherlands,13,caught,Sylhet,19 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682909.html
2138,299572,Sikandar Raja,All rounder,zimbabwe,U.A.E.,9,caught,Sylhet,21 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682917.html
2139,299572,Sikandar Raja,All rounder,zimbabwe,Pakistan,17,caught,Lahore,22 May 2015,https://www.espncricinfo.com/ci/engine/match/868723.html
2140,299572,Sikandar Raja,All rounder,zimbabwe,India,10,bowled,Harare,17 Jul 2015,https://www.espncricinfo.com/ci/engine/match/885969.html
2141,299572,Sikandar Raja,All rounder,zimbabwe,India,8,caught,Harare,19 Jul 2015,https://www.espncricinfo.com/ci/engine/match/885971.html
2142,299572,Sikandar Raja,All rounder,zimbabwe,New Zealand,8,caught,Harare,9 Aug 2015,https://www.espncricinfo.com/ci/engine/match/894293.html
2143,299572,Sikandar Raja,All rounder,zimbabwe,Pakistan,13,lbw,Harare,27 Sep 2015,https://www.espncricinfo.com/ci/engine/match/919603.html
2144,299572,Sikandar Raja,All rounder,zimbabwe,Pakistan,36,bowled,Harare,29 Sep 2015,https://www.espncricinfo.com/ci/engine/match/919605.html
2145,299572,Sikandar Raja,All rounder,zimbabwe,Afghanistan,59,caught,Bulawayo,26 Oct 2015,https://www.espncricinfo.com/ci/engine/match/924637.html
2146,299572,Sikandar Raja,All rounder,zimbabwe,Afghanistan,21,caught,Bulawayo,28 Oct 2015,https://www.espncricinfo.com/ci/engine/match/924639.html
2147,299572,Sikandar Raja,All rounder,zimbabwe,Bangladesh,4,caught,Mirpur,13 Nov 2015,https://www.espncricinfo.com/ci/engine/match/931396.html
2148,299572,Sikandar Raja,All rounder,zimbabwe,Bangladesh,5,caught,Mirpur,15 Nov 2015,https://www.espncricinfo.com/ci/engine/match/931398.html
2149,299572,Sikandar Raja,All rounder,zimbabwe,Afghanistan,19,stumped,Sharjah,8 Jan 2016,https://www.espncricinfo.com/ci/engine/match/953345.html
2150,299572,Sikandar Raja,All rounder,zimbabwe,Afghanistan,1,stumped,Sharjah,10 Jan 2016,https://www.espncricinfo.com/ci/engine/match/953347.html
2151,299572,Sikandar Raja,All rounder,zimbabwe,Bangladesh,6,caught,Khulna,15 Jan 2016,https://www.espncricinfo.com/ci/engine/match/958415.html
2152,299572,Sikandar Raja,All rounder,zimbabwe,Bangladesh,7,caught,Khulna,20 Jan 2016,https://www.espncricinfo.com/ci/engine/match/958419.html
2153,299572,Sikandar Raja,All rounder,zimbabwe,Bangladesh,2,stumped,Khulna,22 Jan 2016,https://www.espncricinfo.com/ci/engine/match/958421.html
2154,299572,Sikandar Raja,All rounder,zimbabwe,Hong Kong,3,run out,Nagpur,8 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951305.html
2155,299572,Sikandar Raja,All rounder,zimbabwe,Scotland,9,bowled,Nagpur,10 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951313.html
2156,299572,Sikandar Raja,All rounder,zimbabwe,Afghanistan,15,bowled,Nagpur,12 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951321.html
2157,299572,Sikandar Raja,All rounder,zimbabwe,India,20,run out,Harare,18 Jun 2016,https://www.espncricinfo.com/ci/engine/match/1007655.html
2158,299572,Sikandar Raja,All rounder,zimbabwe,India,1,caught,Harare,20 Jun 2016,https://www.espncricinfo.com/ci/engine/match/1007657.html
2159,299572,Sikandar Raja,All rounder,zimbabwe,Afghanistan,1,caught,Sharjah,5 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1134031.html
2160,299572,Sikandar Raja,All rounder,zimbabwe,Afghanistan,40,lbw,Sharjah,6 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1134032.html
2161,299572,Sikandar Raja,All rounder,zimbabwe,Netherlands,14,caught,Rotterdam,23 Jun 2019,https://www.espncricinfo.com/ci/engine/match/1188379.html
2162,299572,Sikandar Raja,All rounder,zimbabwe,Netherlands,7,caught,Rotterdam,25 Jun 2019,https://www.espncricinfo.com/ci/engine/match/1188380.html
2163,299572,Sikandar Raja,All rounder,zimbabwe,Ireland,3,caught,Bready,12 Jul 2019,https://www.espncricinfo.com/ci/engine/match/1168521.html
2164,299572,Sikandar Raja,All rounder,zimbabwe,Bangladesh,10,caught,Mirpur,9 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1214670.html
2165,299572,Sikandar Raja,All rounder,zimbabwe,Bangladesh,12,caught,Mirpur,11 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1214671.html
2166,299572,Sikandar Raja,All rounder,zimbabwe,Pakistan,7,caught,Rawalpindi,7 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1233464.html
2167,299572,Sikandar Raja,All rounder,zimbabwe,Pakistan,7,bowled,Rawalpindi,8 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1233465.html
2168,299572,Sikandar Raja,All rounder,zimbabwe,Afghanistan,22,caught,Abu Dhabi,17 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252058.html
2169,299572,Sikandar Raja,All rounder,zimbabwe,Afghanistan,15,caught,Abu Dhabi,19 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252059.html
2170,299572,Sikandar Raja,All rounder,zimbabwe,Afghanistan,41,not out,Abu Dhabi,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252060.html
2171,299572,Sikandar Raja,All rounder,zimbabwe,Bangladesh,0,caught,Harare,22 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1267680.html
2172,299572,Sikandar Raja,All rounder,zimbabwe,Bangladesh,4,run out,Harare,23 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1267681.html
2173,299572,Sikandar Raja,All rounder,zimbabwe,Bangladesh,0,bowled,Harare,25 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1267682.html
2174,299572,Sikandar Raja,All rounder,zimbabwe,Namibia,37,lbw,Bulawayo,17 May 2022,https://www.espncricinfo.com/ci/engine/match/1310938.html
2175,299572,Sikandar Raja,All rounder,zimbabwe,Namibia,11,bowled,Bulawayo,19 May 2022,https://www.espncricinfo.com/ci/engine/match/1310939.html
2176,299572,Sikandar Raja,All rounder,zimbabwe,Namibia,15,caught,Bulawayo,22 May 2022,https://www.espncricinfo.com/ci/engine/match/1310941.html
2177,299572,Sikandar Raja,All rounder,zimbabwe,Namibia,12,caught,Bulawayo,24 May 2022,https://www.espncricinfo.com/ci/engine/match/1310942.html
2178,299572,Sikandar Raja,All rounder,zimbabwe,Afghanistan,45,caught,Harare,11 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1310946.html
2179,299572,Sikandar Raja,All rounder,zimbabwe,Afghanistan,41,bowled,Harare,12 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1310947.html
2180,299572,Sikandar Raja,All rounder,zimbabwe,Afghanistan,0,stumped,Harare,14 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1310948.html
2181,299572,Sikandar Raja,All rounder,zimbabwe,Singapore,87,caught,Bulawayo,11 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1321465.html
2182,299572,Sikandar Raja,All rounder,zimbabwe,Jersey,18,caught,Bulawayo,12 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1321469.html
2183,299572,Sikandar Raja,All rounder,zimbabwe,U.S.A.,82,not out,Bulawayo,14 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1321475.html
2184,299572,Sikandar Raja,All rounder,zimbabwe,P.N.G.,22,caught,Bulawayo,15 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1321479.html
2185,299572,Sikandar Raja,All rounder,zimbabwe,Netherlands,19,lbw,Bulawayo,17 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1321484.html
2186,299572,Sikandar Raja,All rounder,zimbabwe,Bangladesh,65,not out,Harare,30 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1323295.html
2187,299572,Sikandar Raja,All rounder,zimbabwe,Bangladesh,62,caught,Harare,31 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1323296.html
2188,299572,Sikandar Raja,All rounder,zimbabwe,Bangladesh,0,caught,Harare,2 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1323297.html
2189,299572,Sikandar Raja,All rounder,zimbabwe,Ireland,82,bowled,Hobart,17 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298138.html
2190,299572,Sikandar Raja,All rounder,zimbabwe,West Indies,14,caught,Hobart,19 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298142.html
2191,299572,Sikandar Raja,All rounder,zimbabwe,Scotland,40,caught,Hobart,21 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298146.html
2192,299572,Sikandar Raja,All rounder,zimbabwe,South Africa,0,caught,Hobart,24 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298152.html
2193,299572,Sikandar Raja,All rounder,zimbabwe,Pakistan,9,caught,Perth,27 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298158.html
2194,299572,Sikandar Raja,All rounder,zimbabwe,Bangladesh,0,caught,Brisbane,30 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298162.html
2195,299572,Sikandar Raja,All rounder,zimbabwe,Netherlands,40,caught,Adelaide,2 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298168.html
2196,299572,Sikandar Raja,All rounder,zimbabwe,India,34,caught,Melbourne,6 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298176.html
2197,299572,Sikandar Raja,All rounder,zimbabwe,Namibia,39,caught,Windhoek,24 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1404390.html
2198,299572,Sikandar Raja,All rounder,zimbabwe,Namibia,82,not out,Windhoek,25 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1404391.html
2199,299572,Sikandar Raja,All rounder,zimbabwe,Namibia,52,caught,Windhoek,27 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1404392.html
2200,299572,Sikandar Raja,All rounder,zimbabwe,Namibia,2,bowled,Windhoek,29 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1404393.html
2201,299572,Sikandar Raja,All rounder,zimbabwe,Namibia,2,caught,Windhoek,30 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1404394.html
2202,299572,Sikandar Raja,All rounder,zimbabwe,Namibia,20,caught,Windhoek,22 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1407091.html
2203,299572,Sikandar Raja,All rounder,zimbabwe,Uganda,48,caught,Windhoek,26 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1407099.html
2204,299572,Sikandar Raja,All rounder,zimbabwe,Rwanda,58,caught,Windhoek,27 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1407101.html
2205,299572,Sikandar Raja,All rounder,zimbabwe,Nigeria,65,caught,Windhoek,29 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1407104.html
2206,299572,Sikandar Raja,All rounder,zimbabwe,Kenya,82,caught,Windhoek,30 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1407107.html
2207,299572,Sikandar Raja,All rounder,zimbabwe,Ireland,65,caught,Harare,7 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1408103.html
2208,299572,Sikandar Raja,All rounder,zimbabwe,Sri Lanka,62,caught,Colombo (RPS),14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412542.html
2209,299572,Sikandar Raja,All rounder,zimbabwe,Sri Lanka,8,caught,Colombo (RPS),16 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412543.html
2210,299572,Sikandar Raja,All rounder,zimbabwe,Sri Lanka,10,caught,Colombo (RPS),18 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412544.html
2211,425943,Sanju Samson,Batter,india,Zimbabwe,19,caught,Harare,19 Jul 2015,https://www.espncricinfo.com/ci/engine/match/885971.html
2212,425943,Sanju Samson,Batter,india,Sri Lanka,6,lbw,Pune,10 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202244.html
2213,425943,Sanju Samson,Batter,india,New Zealand,8,caught,Wellington,31 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187680.html
2214,425943,Sanju Samson,Batter,india,New Zealand,2,caught,Mount Maunganui,2 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1187681.html
2215,425943,Sanju Samson,Batter,india,Australia,23,caught,Canberra,4 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223952.html
2216,425943,Sanju Samson,Batter,india,Australia,15,caught,Sydney,6 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223953.html
2217,425943,Sanju Samson,Batter,india,Australia,10,caught,Sydney,8 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223954.html
2218,425943,Sanju Samson,Batter,india,Sri Lanka,27,lbw,Colombo (RPS),25 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262758.html
2219,425943,Sanju Samson,Batter,india,Sri Lanka,7,bowled,Colombo (RPS),28 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262759.html
2220,425943,Sanju Samson,Batter,india,Sri Lanka,0,lbw,Colombo (RPS),29 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262760.html
2221,425943,Sanju Samson,Batter,india,Sri Lanka,39,caught,Dharamsala,26 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278685.html
2222,425943,Sanju Samson,Batter,india,Sri Lanka,18,caught,Dharamsala,27 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278686.html
2223,425943,Sanju Samson,Batter,india,Ireland,77,bowled,Dublin (Malahide),28 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1303308.html
2224,425943,Sanju Samson,Batter,india,West Indies,30,not out,Lauderhill,6 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317906.html
2225,425943,Sanju Samson,Batter,india,West Indies,15,bowled,Lauderhill,7 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317907.html
2226,425943,Sanju Samson,Batter,india,Sri Lanka,5,caught,Wankhede,3 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348640.html
2227,425943,Sanju Samson,Batter,india,West Indies,12,run out,Tarouba,3 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381217.html
2228,425943,Sanju Samson,Batter,india,West Indies,7,stumped,Providence,6 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381218.html
2229,425943,Sanju Samson,Batter,india,West Indies,13,caught,Lauderhill,13 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381221.html
2230,425943,Sanju Samson,Batter,india,Ireland,1,not out,Dublin (Malahide),18 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1384634.html
2231,425943,Sanju Samson,Batter,india,Ireland,40,bowled,Dublin (Malahide),20 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1384637.html
2232,425943,Sanju Samson,Batter,india,Afghanistan,0,caught,Bengaluru,17 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389398.html
2233,308967,JosButtler,Batter,england,West Indies,13,run out,The Oval,25 Sep 2011,https://www.espncricinfo.com/ci/engine/match/525817.html
2234,308967,JosButtler,Batter,england,Pakistan,3,caught,Dubai (DSC),23 Feb 2012,https://www.espncricinfo.com/ci/engine/match/531635.html
2235,308967,JosButtler,Batter,england,Pakistan,7,bowled,Dubai (DSC),25 Feb 2012,https://www.espncricinfo.com/ci/engine/match/531636.html
2236,308967,JosButtler,Batter,england,Pakistan,7,lbw,Abu Dhabi,27 Feb 2012,https://www.espncricinfo.com/ci/engine/match/531637.html
2237,308967,JosButtler,Batter,england,West Indies,0,not out,Nottingham,24 Jun 2012,https://www.espncricinfo.com/ci/engine/match/534208.html
2238,308967,JosButtler,Batter,england,South Africa,6,bowled,Chester-le-Street,8 Sep 2012,https://www.espncricinfo.com/ci/engine/match/534233.html
2239,308967,JosButtler,Batter,england,South Africa,32,not out,Birmingham,12 Sep 2012,https://www.espncricinfo.com/ci/engine/match/534235.html
2240,308967,JosButtler,Batter,england,Afghanistan,15,lbw,Colombo (RPS),21 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533277.html
2241,308967,JosButtler,Batter,england,India,11,bowled,Colombo (RPS),23 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533281.html
2242,308967,JosButtler,Batter,england,West Indies,1,not out,Pallekele,27 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533285.html
2243,308967,JosButtler,Batter,england,New Zealand,5,not out,Pallekele,29 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533288.html
2244,308967,JosButtler,Batter,england,Sri Lanka,8,caught,Pallekele,1 Oct 2012,https://www.espncricinfo.com/ci/engine/match/533293.html
2245,308967,JosButtler,Batter,england,India,33,not out,Pune,20 Dec 2012,https://www.espncricinfo.com/ci/engine/match/565810.html
2246,308967,JosButtler,Batter,england,India,15,not out,Wankhede,22 Dec 2012,https://www.espncricinfo.com/ci/engine/match/565811.html
2247,308967,JosButtler,Batter,england,New Zealand,32,not out,Auckland,9 Feb 2013,https://www.espncricinfo.com/ci/engine/match/569237.html
2248,308967,JosButtler,Batter,england,New Zealand,54,caught,Hamilton,12 Feb 2013,https://www.espncricinfo.com/ci/engine/match/569238.html
2249,308967,JosButtler,Batter,england,New Zealand,17,run out,The Oval,25 Jun 2013,https://www.espncricinfo.com/ci/engine/match/566926.html
2250,308967,JosButtler,Batter,england,Australia,27,bowled,Southampton,29 Aug 2013,https://www.espncricinfo.com/ci/engine/match/566937.html
2251,308967,JosButtler,Batter,england,Australia,0,bowled,Chester-le-Street,31 Aug 2013,https://www.espncricinfo.com/ci/engine/match/566938.html
2252,308967,JosButtler,Batter,england,Australia,20,caught,Hobart,29 Jan 2014,https://www.espncricinfo.com/ci/engine/match/636164.html
2253,308967,JosButtler,Batter,england,Australia,22,lbw,Melbourne,31 Jan 2014,https://www.espncricinfo.com/ci/engine/match/636165.html
2254,308967,JosButtler,Batter,england,Australia,8,caught,Sydney,2 Feb 2014,https://www.espncricinfo.com/ci/engine/match/636166.html
2255,308967,JosButtler,Batter,england,West Indies,0,caught,Bridgetown,9 Mar 2014,https://www.espncricinfo.com/ci/engine/match/636536.html
2256,308967,JosButtler,Batter,england,West Indies,67,caught,Bridgetown,11 Mar 2014,https://www.espncricinfo.com/ci/engine/match/636537.html
2257,308967,JosButtler,Batter,england,West Indies,3,caught,Bridgetown,13 Mar 2014,https://www.espncricinfo.com/ci/engine/match/636538.html
2258,308967,JosButtler,Batter,england,New Zealand,32,bowled,Chattogram,22 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682925.html
2259,308967,JosButtler,Batter,england,Sri Lanka,2,caught,Chattogram,27 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682939.html
2260,308967,JosButtler,Batter,england,South Africa,34,caught,Chattogram,29 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682947.html
2261,308967,JosButtler,Batter,england,Netherlands,6,caught,Chattogram,31 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682953.html
2262,308967,JosButtler,Batter,england,Sri Lanka,26,caught,The Oval,20 May 2014,https://www.espncricinfo.com/ci/engine/match/667887.html
2263,308967,JosButtler,Batter,england,India,10,caught,Birmingham,7 Sep 2014,https://www.espncricinfo.com/ci/engine/match/667731.html
2264,308967,JosButtler,Batter,england,Australia,11,caught,Cardiff,31 Aug 2015,https://www.espncricinfo.com/ci/engine/match/743975.html
2265,308967,JosButtler,Batter,england,Pakistan,33,caught,Dubai (DSC),27 Nov 2015,https://www.espncricinfo.com/ci/engine/match/902651.html
2266,308967,JosButtler,Batter,england,Pakistan,2,run out,Sharjah,30 Nov 2015,https://www.espncricinfo.com/ci/engine/match/902653.html
2267,308967,JosButtler,Batter,england,South Africa,32,not out,Cape Town,19 Feb 2016,https://www.espncricinfo.com/ci/engine/match/800479.html
2268,308967,JosButtler,Batter,england,South Africa,54,caught,Johannesburg,21 Feb 2016,https://www.espncricinfo.com/ci/engine/match/800481.html
2269,308967,JosButtler,Batter,england,West Indies,30,caught,Wankhede,16 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951331.html
2270,308967,JosButtler,Batter,england,South Africa,21,stumped,Wankhede,18 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951339.html
2271,308967,JosButtler,Batter,england,Afghanistan,6,caught,Delhi,23 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951351.html
2272,308967,JosButtler,Batter,england,Sri Lanka,66,not out,Delhi,26 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951361.html
2273,308967,JosButtler,Batter,england,New Zealand,32,not out,Delhi,30 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951369.html
2274,308967,JosButtler,Batter,england,West Indies,36,caught,Eden Gardens,3 Apr 2016,https://www.espncricinfo.com/ci/engine/match/951373.html
2275,308967,JosButtler,Batter,england,Sri Lanka,73,not out,Southampton,5 Jul 2016,https://www.espncricinfo.com/ci/engine/match/913633.html
2276,308967,JosButtler,Batter,england,Pakistan,16,caught,Manchester,7 Sep 2016,https://www.espncricinfo.com/ci/engine/match/913663.html
2277,308967,JosButtler,Batter,england,India,15,bowled,Nagpur,29 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1034827.html
2278,308967,JosButtler,Batter,england,India,0,caught,Bengaluru,1 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1034829.html
2279,308967,JosButtler,Batter,england,South Africa,10,bowled,Taunton,23 Jun 2017,https://www.espncricinfo.com/ci/engine/match/1031433.html
2280,308967,JosButtler,Batter,england,South Africa,31,caught,Cardiff,25 Jun 2017,https://www.espncricinfo.com/ci/engine/match/1031435.html
2281,308967,JosButtler,Batter,england,West Indies,30,caught,Chester-le-Street,16 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1031665.html
2282,308967,JosButtler,Batter,england,Australia,5,caught,Hobart,7 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072317.html
2283,308967,JosButtler,Batter,england,Australia,46,caught,Melbourne,10 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072318.html
2284,308967,JosButtler,Batter,england,New Zealand,2,caught,Wellington,13 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072319.html
2285,308967,JosButtler,Batter,england,New Zealand,2,stumped,Hamilton,18 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072321.html
2286,308967,JosButtler,Batter,england,Australia,61,caught,Birmingham,27 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1119542.html
2287,308967,JosButtler,Batter,england,India,69,caught,Manchester,3 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119543.html
2288,308967,JosButtler,Batter,england,India,14,caught,Cardiff,6 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119544.html
2289,308967,JosButtler,Batter,england,India,34,bowled,Bristol,8 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119545.html
2290,308967,JosButtler,Batter,england,Sri Lanka,13,caught,Colombo (RPS),27 Oct 2018,https://www.espncricinfo.com/ci/engine/match/1140384.html
2291,308967,JosButtler,Batter,england,South Africa,15,caught,East London,12 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185313.html
2292,308967,JosButtler,Batter,england,South Africa,2,caught,Durban,14 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185314.html
2293,308967,JosButtler,Batter,england,South Africa,57,caught,Centurion,16 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185315.html
2294,308967,JosButtler,Batter,england,Australia,44,caught,Southampton,4 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198235.html
2295,308967,JosButtler,Batter,england,Australia,77,not out,Southampton,6 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198236.html
2296,308967,JosButtler,Batter,england,South Africa,7,caught,Cape Town,27 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237122.html
2297,308967,JosButtler,Batter,england,South Africa,22,bowled,Paarl,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237123.html
2298,308967,JosButtler,Batter,england,South Africa,67,not out,Cape Town,1 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1237124.html
2299,308967,JosButtler,Batter,england,India,28,lbw,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
2300,308967,JosButtler,Batter,england,India,0,lbw,Ahmedabad,14 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243389.html
2301,308967,JosButtler,Batter,england,India,83,not out,Ahmedabad,16 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243390.html
2302,308967,JosButtler,Batter,england,India,9,caught,Ahmedabad,18 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243391.html
2303,308967,JosButtler,Batter,england,India,52,caught,Ahmedabad,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243392.html
2304,308967,JosButtler,Batter,england,Sri Lanka,68,not out,Cardiff,23 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249206.html
2305,308967,JosButtler,Batter,england,Pakistan,59,caught,Leeds,18 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239541.html
2306,308967,JosButtler,Batter,england,Pakistan,21,caught,Manchester,20 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239542.html
2307,308967,JosButtler,Batter,england,West Indies,24,not out,Dubai (DSC),23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273725.html
2308,308967,JosButtler,Batter,england,Bangladesh,18,caught,Abu Dhabi,27 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273731.html
2309,308967,JosButtler,Batter,england,Australia,71,not out,Dubai (DSC),30 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273737.html
2310,308967,JosButtler,Batter,england,Sri Lanka,101,not out,Sharjah,1 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273740.html
2311,308967,JosButtler,Batter,england,South Africa,26,caught,Sharjah,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273750.html
2312,308967,JosButtler,Batter,england,New Zealand,29,lbw,Abu Dhabi,10 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273754.html
2313,308967,JosButtler,Batter,england,India,0,bowled,Southampton,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276904.html
2314,308967,JosButtler,Batter,england,India,4,caught,Birmingham,9 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276905.html
2315,308967,JosButtler,Batter,england,India,18,bowled,Nottingham,10 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276906.html
2316,308967,JosButtler,Batter,england,South Africa,22,caught,Bristol,27 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276913.html
2317,308967,JosButtler,Batter,england,South Africa,29,caught,Cardiff,28 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276914.html
2318,308967,JosButtler,Batter,england,South Africa,14,caught,Southampton,31 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276915.html
2319,308967,JosButtler,Batter,england,Australia,68,caught,Perth,9 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317486.html
2320,308967,JosButtler,Batter,england,Australia,17,caught,Canberra,12 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317487.html
2321,308967,JosButtler,Batter,england,Australia,65,not out,Canberra,14 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317488.html
2322,308967,JosButtler,Batter,england,Afghanistan,18,caught,Perth,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298148.html
2323,308967,JosButtler,Batter,england,Ireland,0,caught,Melbourne,26 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298154.html
2324,308967,JosButtler,Batter,england,New Zealand,73,run out,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298167.html
