,player_id,player_name,position,country,opposition,runs,dismissal,ground,date,match_link
2282,308967,JosButtler,Batter,england,Australia,5,,Hobart,7 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072317.html
2283,308967,JosButtler,Batter,england,Australia,46,,Melbourne,10 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072318.html
2284,308967,JosButtler,Batter,england,New Zealand,2,,Wellington,13 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072319.html
2285,308967,JosButtler,Batter,england,New Zealand,2,,Hamilton,18 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072321.html
2286,308967,JosButtler,Batter,england,Australia,61,,Birmingham,27 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1119542.html
2287,308967,JosButtler,Batter,england,India,69,,Manchester,3 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119543.html
2288,308967,JosButtler,Batter,england,India,14,,Cardiff,6 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119544.html
2289,308967,JosButtler,Batter,england,India,34,,Bristol,8 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119545.html
2290,308967,JosButtler,Batter,england,Sri Lanka,13,,Colombo (RPS),27 Oct 2018,https://www.espncricinfo.com/ci/engine/match/1140384.html
2291,308967,JosButtler,Batter,england,South Africa,15,,East London,12 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185313.html
2292,308967,JosButtler,Batter,england,South Africa,2,,Durban,14 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185314.html
2293,308967,JosButtler,Batter,england,South Africa,57,,Centurion,16 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185315.html
2294,308967,JosButtler,Batter,england,Australia,44,,Southampton,4 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198235.html
2295,308967,JosButtler,Batter,england,Australia,77,,Southampton,6 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198236.html
2296,308967,JosButtler,Batter,england,South Africa,7,,Cape Town,27 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237122.html
2297,308967,JosButtler,Batter,england,South Africa,22,,Paarl,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237123.html
2298,308967,JosButtler,Batter,england,South Africa,67,,Cape Town,1 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1237124.html
2299,308967,JosButtler,Batter,england,India,28,,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
2300,308967,JosButtler,Batter,england,India,0,,Ahmedabad,14 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243389.html
2301,308967,JosButtler,Batter,england,India,83,,Ahmedabad,16 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243390.html
2302,308967,JosButtler,Batter,england,India,9,,Ahmedabad,18 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243391.html
2303,308967,JosButtler,Batter,england,India,52,,Ahmedabad,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243392.html
2304,308967,JosButtler,Batter,england,Sri Lanka,68,,Cardiff,23 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249206.html
2305,308967,JosButtler,Batter,england,Pakistan,59,,Leeds,18 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239541.html
2306,308967,JosButtler,Batter,england,Pakistan,21,,Manchester,20 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239542.html
2307,308967,JosButtler,Batter,england,West Indies,24,,Dubai (DSC),23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273725.html
2308,308967,JosButtler,Batter,england,Bangladesh,18,,Abu Dhabi,27 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273731.html
2309,308967,JosButtler,Batter,england,Australia,71,,Dubai (DSC),30 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273737.html
2310,308967,JosButtler,Batter,england,Sri Lanka,101,,Sharjah,1 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273740.html
2311,308967,JosButtler,Batter,england,South Africa,26,,Sharjah,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273750.html
2312,308967,JosButtler,Batter,england,New Zealand,29,,Abu Dhabi,10 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273754.html
2313,308967,JosButtler,Batter,england,India,0,,Southampton,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276904.html
2314,308967,JosButtler,Batter,england,India,4,,Birmingham,9 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276905.html
2315,308967,JosButtler,Batter,england,India,18,,Nottingham,10 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276906.html
2316,308967,JosButtler,Batter,england,South Africa,22,,Bristol,27 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276913.html
2317,308967,JosButtler,Batter,england,South Africa,29,,Cardiff,28 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276914.html
2318,308967,JosButtler,Batter,england,South Africa,14,,Southampton,31 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276915.html
2319,308967,JosButtler,Batter,england,Australia,68,,Perth,9 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317486.html
2320,308967,JosButtler,Batter,england,Australia,17,,Canberra,12 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317487.html
2321,308967,JosButtler,Batter,england,Australia,65,,Canberra,14 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317488.html
2322,308967,JosButtler,Batter,england,Afghanistan,18,,Perth,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298148.html
2323,308967,JosButtler,Batter,england,Ireland,0,,Melbourne,26 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298154.html
2324,308967,JosButtler,Batter,england,New Zealand,73,,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298167.html
2325,308967,JosButtler,Batter,england,Sri Lanka,28,,Sydney,5 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298173.html
2326,308967,JosButtler,Batter,england,India,80,,Adelaide,10 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298178.html
2327,308967,JosButtler,Batter,england,Pakistan,26,,Melbourne,13 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298179.html
2328,308967,JosButtler,Batter,england,Bangladesh,67,,Chattogram,9 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351400.html
2329,308967,JosButtler,Batter,england,Bangladesh,4,,Mirpur,12 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351401.html
2330,308967,JosButtler,Batter,england,Bangladesh,40,,Mirpur,14 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351402.html
2331,308967,JosButtler,Batter,england,New Zealand,13,,Manchester,1 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336049.html
2332,308967,JosButtler,Batter,england,New Zealand,40,,Birmingham,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336050.html
2333,308967,JosButtler,Batter,england,West Indies,39,,Bridgetown,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373579.html
2334,308967,JosButtler,Batter,england,West Indies,5,,St George's,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373580.html
2335,308967,JosButtler,Batter,england,West Indies,51,,St George's,16 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373581.html
2336,308967,JosButtler,Batter,england,West Indies,55,,Tarouba,19 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373582.html
2337,308967,JosButtler,Batter,england,West Indies,11,,Tarouba,21 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373583.html
2338,670025,Shimron Hetmyer,Batter,westindies,New Zealand,7,,Mount Maunganui,3 Jan 2018,https://www.espncricinfo.com/ci/engine/match/1115800.html
2339,670025,Shimron Hetmyer,Batter,westindies,India,10,,Eden Gardens,4 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157759.html
2340,670025,Shimron Hetmyer,Batter,westindies,India,15,,Lucknow,6 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157760.html
2341,670025,Shimron Hetmyer,Batter,westindies,India,26,,Chennai,11 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157761.html
2342,670025,Shimron Hetmyer,Batter,westindies,Bangladesh,19,,Mirpur,20 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153318.html
2343,670025,Shimron Hetmyer,Batter,westindies,Bangladesh,0,,Mirpur,22 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153319.html
2344,670025,Shimron Hetmyer,Batter,westindies,England,14,,Gros Islet,5 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158071.html
2345,670025,Shimron Hetmyer,Batter,westindies,England,10,,Basseterre,8 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158072.html
2346,670025,Shimron Hetmyer,Batter,westindies,England,8,,Basseterre,10 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158073.html
2347,670025,Shimron Hetmyer,Batter,westindies,India,0,,Lauderhill,3 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188621.html
2348,670025,Shimron Hetmyer,Batter,westindies,India,6,,Lauderhill,4 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188622.html
2349,670025,Shimron Hetmyer,Batter,westindies,India,1,,Providence,6 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188623.html
2350,670025,Shimron Hetmyer,Batter,westindies,Afghanistan,21,,Lucknow,14 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1193494.html
2351,670025,Shimron Hetmyer,Batter,westindies,Afghanistan,11,,Lucknow,16 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1193495.html
2352,670025,Shimron Hetmyer,Batter,westindies,Afghanistan,11,,Lucknow,17 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1193496.html
2353,670025,Shimron Hetmyer,Batter,westindies,India,56,,Hyderabad,6 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187018.html
2354,670025,Shimron Hetmyer,Batter,westindies,India,23,,Thiruvananthapuram,8 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187019.html
2355,670025,Shimron Hetmyer,Batter,westindies,India,41,,Wankhede,11 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187020.html
2356,670025,Shimron Hetmyer,Batter,westindies,Ireland,28,,St George's,15 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1203676.html
2357,670025,Shimron Hetmyer,Batter,westindies,Ireland,4,,Basseterre,18 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1203677.html
2358,670025,Shimron Hetmyer,Batter,westindies,Sri Lanka,43,,Pallekele,6 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1213875.html
2359,670025,Shimron Hetmyer,Batter,westindies,New Zealand,0,,Auckland,27 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1233954.html
2360,670025,Shimron Hetmyer,Batter,westindies,New Zealand,25,,Mount Maunganui,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1233955.html
2361,670025,Shimron Hetmyer,Batter,westindies,South Africa,17,,St George's,29 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1263153.html
2362,670025,Shimron Hetmyer,Batter,westindies,South Africa,7,,St George's,1 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263154.html
2363,670025,Shimron Hetmyer,Batter,westindies,South Africa,33,,St George's,3 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263155.html
2364,670025,Shimron Hetmyer,Batter,westindies,Australia,20,,Gros Islet,9 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263156.html
2365,670025,Shimron Hetmyer,Batter,westindies,Australia,61,,Gros Islet,10 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263157.html
2366,670025,Shimron Hetmyer,Batter,westindies,Pakistan,5,,Bridgetown,28 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263164.html
2367,670025,Shimron Hetmyer,Batter,westindies,Pakistan,17,,Providence,31 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263165.html
2368,670025,Shimron Hetmyer,Batter,westindies,England,9,,Dubai (DSC),23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273725.html
2369,670025,Shimron Hetmyer,Batter,westindies,South Africa,1,,Dubai (DSC),26 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273729.html
2370,670025,Shimron Hetmyer,Batter,westindies,Bangladesh,9,,Sharjah,29 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273734.html
2371,670025,Shimron Hetmyer,Batter,westindies,Sri Lanka,81,,Abu Dhabi,4 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273746.html
2372,670025,Shimron Hetmyer,Batter,westindies,Australia,27,,Abu Dhabi,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273749.html
2373,670025,Shimron Hetmyer,Batter,westindies,India,14,,Tarouba,29 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317903.html
2374,670025,Shimron Hetmyer,Batter,westindies,India,6,,Basseterre,1 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317904.html
2375,670025,Shimron Hetmyer,Batter,westindies,India,20,,Basseterre,2 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317905.html
2376,670025,Shimron Hetmyer,Batter,westindies,India,19,,Lauderhill,6 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317906.html
2377,670025,Shimron Hetmyer,Batter,westindies,India,56,,Lauderhill,7 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317907.html
2378,670025,Shimron Hetmyer,Batter,westindies,New Zealand,2,,Kingston,10 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317908.html
2379,670025,Shimron Hetmyer,Batter,westindies,New Zealand,14,,Kingston,12 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317909.html
2380,670025,Shimron Hetmyer,Batter,westindies,India,10,,Tarouba,3 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381217.html
2381,670025,Shimron Hetmyer,Batter,westindies,India,22,,Providence,6 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381218.html
2382,670025,Shimron Hetmyer,Batter,westindies,India,9,,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
2383,670025,Shimron Hetmyer,Batter,westindies,India,61,,Lauderhill,12 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381220.html
2384,670025,Shimron Hetmyer,Batter,westindies,England,1,,Bridgetown,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373579.html
2385,670025,Shimron Hetmyer,Batter,westindies,England,2,,St George's,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373580.html
2386,1151278,Yashasvi Jaiswal,Batter,india,West Indies,1,,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
2387,1151278,Yashasvi Jaiswal,Batter,india,West Indies,84,,Lauderhill,12 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381220.html
2388,1151278,Yashasvi Jaiswal,Batter,india,West Indies,5,,Lauderhill,13 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381221.html
2389,1151278,Yashasvi Jaiswal,Batter,india,Ireland,24,,Dublin (Malahide),18 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1384634.html
2390,1151278,Yashasvi Jaiswal,Batter,india,Ireland,18,,Dublin (Malahide),20 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1384637.html
2391,1151278,Yashasvi Jaiswal,Batter,india,Nepal,100,,Hangzhou,3 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399113.html
2392,1151278,Yashasvi Jaiswal,Batter,india,Bangladesh,0,,Hangzhou,6 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399117.html
2393,1151278,Yashasvi Jaiswal,Batter,india,Australia,21,,Visakhapatnam,23 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389391.html
2394,1151278,Yashasvi Jaiswal,Batter,india,Australia,53,,Thiruvananthapuram,26 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389392.html
2395,1151278,Yashasvi Jaiswal,Batter,india,Australia,6,,Guwahati,28 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389393.html
2396,1151278,Yashasvi Jaiswal,Batter,india,Australia,37,,Raipur,1 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389394.html
2397,1151278,Yashasvi Jaiswal,Batter,india,Australia,21,,Bengaluru,3 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389395.html
2398,1151278,Yashasvi Jaiswal,Batter,india,South Africa,0,,Gqeberha,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387598.html
2399,1151278,Yashasvi Jaiswal,Batter,india,South Africa,60,,Johannesburg,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387599.html
2400,1151278,Yashasvi Jaiswal,Batter,india,Afghanistan,68,,Indore,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389397.html
2401,1151278,Yashasvi Jaiswal,Batter,india,Afghanistan,4,,Bengaluru,17 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389398.html
2402,698315,Donovan Ferreira,Batter,southafrica,Australia,48,,Durban,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373570.html
2403,698315,Donovan Ferreira,Batter,southafrica,India,12,,Johannesburg,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387599.html
2404,820351,Rovan Powell,Batter,westindies,Pakistan,5,,Bridgetown,26 Mar 2017,https://www.espncricinfo.com/ci/engine/match/1077947.html
2405,820351,Rovan Powell,Batter,westindies,Pakistan,0,,Port of Spain,30 Mar 2017,https://www.espncricinfo.com/ci/engine/match/1077948.html
2406,820351,Rovan Powell,Batter,westindies,Afghanistan,2,,Basseterre,2 Jun 2017,https://www.espncricinfo.com/ci/engine/match/1089776.html
2407,820351,Rovan Powell,Batter,westindies,England,28,,Chester-le-Street,16 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1031665.html
2408,820351,Rovan Powell,Batter,westindies,New Zealand,6,,Nelson,29 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1115798.html
2409,820351,Rovan Powell,Batter,westindies,New Zealand,16,,Mount Maunganui,3 Jan 2018,https://www.espncricinfo.com/ci/engine/match/1115800.html
2410,820351,Rovan Powell,Batter,westindies,Pakistan,5,,Karachi,1 Apr 2018,https://www.espncricinfo.com/ci/engine/match/1140069.html
2411,820351,Rovan Powell,Batter,westindies,Pakistan,3,,Karachi,2 Apr 2018,https://www.espncricinfo.com/ci/engine/match/1140070.html
2412,820351,Rovan Powell,Batter,westindies,Pakistan,2,,Karachi,3 Apr 2018,https://www.espncricinfo.com/ci/engine/match/1140071.html
2413,820351,Rovan Powell,Batter,westindies,Bangladesh,15,,Basseterre,31 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1146723.html
2414,820351,Rovan Powell,Batter,westindies,Bangladesh,43,,Lauderhill,4 Aug 2018,https://www.espncricinfo.com/ci/engine/match/1146724.html
2415,820351,Rovan Powell,Batter,westindies,Bangladesh,23,,Lauderhill,5 Aug 2018,https://www.espncricinfo.com/ci/engine/match/1146725.html
2416,820351,Rovan Powell,Batter,westindies,India,4,,Eden Gardens,4 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157759.html
2417,820351,Rovan Powell,Batter,westindies,Bangladesh,50,,Mirpur,20 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153318.html
2418,820351,Rovan Powell,Batter,westindies,Bangladesh,19,,Mirpur,22 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153319.html
2419,820351,Rovan Powell,Batter,westindies,India,4,,Lauderhill,3 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188621.html
2420,820351,Rovan Powell,Batter,westindies,India,54,,Lauderhill,4 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188622.html
2421,820351,Rovan Powell,Batter,westindies,India,32,,Providence,6 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188623.html
2422,820351,Rovan Powell,Batter,westindies,Sri Lanka,17,,Pallekele,6 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1213875.html
2423,820351,Rovan Powell,Batter,westindies,New Zealand,0,,Auckland,27 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1233954.html
2424,820351,Rovan Powell,Batter,westindies,New Zealand,9,,Mount Maunganui,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1233955.html
2425,820351,Rovan Powell,Batter,westindies,Sri Lanka,7,,Coolidge,7 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252068.html
2426,820351,Rovan Powell,Batter,westindies,Pakistan,23,,Karachi,13 Dec 2021,https://www.espncricinfo.com/ci/engine/match/1287773.html
2427,820351,Rovan Powell,Batter,westindies,Pakistan,4,,Karachi,14 Dec 2021,https://www.espncricinfo.com/ci/engine/match/1287774.html
2428,820351,Rovan Powell,Batter,westindies,Pakistan,6,,Karachi,16 Dec 2021,https://www.espncricinfo.com/ci/engine/match/1287775.html
2429,820351,Rovan Powell,Batter,westindies,England,107,,Bridgetown,26 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256722.html
2430,820351,Rovan Powell,Batter,westindies,England,5,,Bridgetown,29 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256723.html
2431,820351,Rovan Powell,Batter,westindies,England,35,,Bridgetown,30 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256724.html
2432,820351,Rovan Powell,Batter,westindies,India,2,,Eden Gardens,16 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278679.html
2433,820351,Rovan Powell,Batter,westindies,India,68,,Eden Gardens,18 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278680.html
2434,820351,Rovan Powell,Batter,westindies,India,25,,Eden Gardens,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278681.html
2435,820351,Rovan Powell,Batter,westindies,Bangladesh,61,,Roseau,3 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317150.html
2436,820351,Rovan Powell,Batter,westindies,Bangladesh,5,,Providence,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317151.html
2437,820351,Rovan Powell,Batter,westindies,India,14,,Tarouba,29 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317903.html
2438,820351,Rovan Powell,Batter,westindies,India,5,,Basseterre,1 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317904.html
2439,820351,Rovan Powell,Batter,westindies,India,23,,Basseterre,2 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317905.html
2440,820351,Rovan Powell,Batter,westindies,India,24,,Lauderhill,6 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317906.html
2441,820351,Rovan Powell,Batter,westindies,India,9,,Lauderhill,7 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317907.html
2442,820351,Rovan Powell,Batter,westindies,New Zealand,18,,Kingston,10 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317908.html
2443,820351,Rovan Powell,Batter,westindies,New Zealand,21,,Kingston,12 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317909.html
2444,820351,Rovan Powell,Batter,westindies,New Zealand,27,,Kingston,14 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317910.html
2445,820351,Rovan Powell,Batter,westindies,Australia,7,,Carrara,5 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317482.html
2446,820351,Rovan Powell,Batter,westindies,Australia,18,,Brisbane,7 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317483.html
2447,820351,Rovan Powell,Batter,westindies,Scotland,5,,Hobart,17 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298137.html
2448,820351,Rovan Powell,Batter,westindies,Zimbabwe,28,,Hobart,19 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298142.html
2449,820351,Rovan Powell,Batter,westindies,Ireland,6,,Hobart,21 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298145.html
2450,820351,Rovan Powell,Batter,westindies,South Africa,43,,Centurion,25 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339604.html
2451,820351,Rovan Powell,Batter,westindies,South Africa,28,,Centurion,26 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339605.html
2452,820351,Rovan Powell,Batter,westindies,South Africa,11,,Johannesburg,28 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339606.html
2453,820351,Rovan Powell,Batter,westindies,India,48,,Tarouba,3 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381217.html
2454,820351,Rovan Powell,Batter,westindies,India,21,,Providence,6 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381218.html
2455,820351,Rovan Powell,Batter,westindies,India,40,,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
2456,820351,Rovan Powell,Batter,westindies,India,1,,Lauderhill,12 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381220.html
2457,820351,Rovan Powell,Batter,westindies,England,31,,Bridgetown,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373579.html
2458,820351,Rovan Powell,Batter,westindies,England,50,,St George's,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373580.html
2459,820351,Rovan Powell,Batter,westindies,England,39,,St George's,16 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373581.html
2460,820351,Rovan Powell,Batter,westindies,England,4,,Tarouba,19 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373582.html
2461,820351,Rovan Powell,Batter,westindies,England,8,,Tarouba,21 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373583.html
2462,820351,Rovan Powell,Batter,westindies,Australia,14,,Hobart,9 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375850.html
2463,820351,Rovan Powell,Batter,westindies,Australia,63,,Adelaide,11 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375851.html
2464,26421,Ravichandran Ashwin,All rounder,india,England,4,,Manchester,31 Aug 2011,https://www.espncricinfo.com/ci/engine/match/474476.html
2465,26421,Ravichandran Ashwin,All rounder,india,England,17,,Eden Gardens,29 Oct 2011,https://www.espncricinfo.com/ci/engine/match/521217.html
2466,26421,Ravichandran Ashwin,All rounder,india,Australia,15,,Sydney,1 Feb 2012,https://www.espncricinfo.com/ci/engine/match/518954.html
2467,26421,Ravichandran Ashwin,All rounder,india,Australia,16,,Colombo (RPS),28 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533287.html
2468,26421,Ravichandran Ashwin,All rounder,india,England,1,,Wankhede,22 Dec 2012,https://www.espncricinfo.com/ci/engine/match/565811.html
2469,26421,Ravichandran Ashwin,All rounder,india,Australia,2,,Mirpur,30 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682951.html
2470,26421,Ravichandran Ashwin,All rounder,india,South Africa,11,,Cuttack,5 Oct 2015,https://www.espncricinfo.com/ci/engine/match/903589.html
2471,26421,Ravichandran Ashwin,All rounder,india,Sri Lanka,31,,Pune,9 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963697.html
2472,26421,Ravichandran Ashwin,All rounder,india,New Zealand,10,,Nagpur,15 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951329.html
2473,26421,Ravichandran Ashwin,All rounder,india,Bangladesh,5,,Bengaluru,23 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951353.html
2474,26421,Ravichandran Ashwin,All rounder,india,West Indies,11,,Kingston,9 Jul 2017,https://www.espncricinfo.com/ci/engine/match/1098211.html
2475,26421,Ravichandran Ashwin,All rounder,india,West Indies,13,,Tarouba,29 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317903.html
