,player_id,player_name,position,country,opposition,overs,runs,wickets,ground,date,match_link
2222,493773,Lockie Ferguson,Bowler,newzealand,Netherlands,4.0,23,0,The Hague,4 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1310901.html
2223,493773,Lockie Ferguson,Bowler,newzealand,West Indies,4.0,33,1,Kingston,10 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317908.html
2224,493773,Lockie Ferguson,Bowler,newzealand,West Indies,4.0,16,0,Kingston,14 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317910.html
2225,493773,Lockie Ferguson,Bowler,newzealand,Australia,3.0,20,1,Sydney,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298147.html
2226,493773,Lockie Ferguson,Bowler,newzealand,Sri Lanka,4.0,35,1,Sydney,29 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298161.html
2227,493773,Lockie Ferguson,Bowler,newzealand,England,4.0,45,2,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298167.html
2228,493773,Lockie Ferguson,Bowler,newzealand,Ireland,4.0,22,3,Adelaide,4 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298171.html
2229,493773,Lockie Ferguson,Bowler,newzealand,Pakistan,4.0,37,0,Sydney,9 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298177.html
2230,493773,Lockie Ferguson,Bowler,newzealand,India,4.0,49,2,Mount Maunganui,20 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322276.html
2231,493773,Lockie Ferguson,Bowler,newzealand,India,1.0,8,0,Napier,22 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322277.html
2232,493773,Lockie Ferguson,Bowler,newzealand,India,4.0,33,2,Ranchi,27 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348649.html
2233,493773,Lockie Ferguson,Bowler,newzealand,India,1.0,7,0,Lucknow,29 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348650.html
2234,493773,Lockie Ferguson,Bowler,newzealand,India,4.0,54,0,Ahmedabad,1 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1348651.html
2235,493773,Lockie Ferguson,Bowler,newzealand,England,3.0,34,1,Chester-le-Street,30 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1336048.html
2236,493773,Lockie Ferguson,Bowler,newzealand,England,4.0,43,0,Manchester,1 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336049.html
2237,493773,Lockie Ferguson,Bowler,newzealand,Pakistan,4.0,27,1,Dunedin,17 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388218.html
2238,493773,Lockie Ferguson,Bowler,newzealand,Pakistan,4.0,27,2,Christchurch,19 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388219.html
2239,493773,Lockie Ferguson,Bowler,newzealand,Pakistan,4.0,25,2,Christchurch,21 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388220.html
2240,940973,Mohammed Siraj,Bowler,india,New Zealand,4.0,53,1,Rajkot,4 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120094.html
2241,940973,Mohammed Siraj,Bowler,india,Sri Lanka,4.0,45,1,Wankhede,24 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122731.html
2242,940973,Mohammed Siraj,Bowler,india,Bangladesh,4.0,50,1,Colombo (RPS),14 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133821.html
2243,940973,Mohammed Siraj,Bowler,india,New Zealand,4.0,39,1,Jaipur,17 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278671.html
2244,940973,Mohammed Siraj,Bowler,india,Sri Lanka,4.0,22,1,Dharamsala,27 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278686.html
2245,940973,Mohammed Siraj,Bowler,india,South Africa,4.0,44,0,Indore,4 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327508.html
2246,940973,Mohammed Siraj,Bowler,india,New Zealand,4.0,24,2,Mount Maunganui,20 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322276.html
2247,940973,Mohammed Siraj,Bowler,india,New Zealand,4.0,17,4,Napier,22 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322277.html
2248,940973,Mohammed Siraj,Bowler,india,South Africa,3.0,27,1,Gqeberha,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387598.html
2249,940973,Mohammed Siraj,Bowler,india,South Africa,3.0,13,0,Johannesburg,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387599.html
2250,550235,Tom curran,Bowler,england,South Africa,4.0,33,3,Taunton,23 Jun 2017,https://www.espncricinfo.com/ci/engine/match/1031433.html
2251,550235,Tom curran,Bowler,england,South Africa,4.0,22,2,Cardiff,25 Jun 2017,https://www.espncricinfo.com/ci/engine/match/1031435.html
2252,550235,Tom curran,Bowler,england,West Indies,4.0,46,1,Chester-le-Street,16 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1031665.html
2253,550235,Tom curran,Bowler,england,Australia,4.0,39,0,Hobart,7 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072317.html
2254,550235,Tom curran,Bowler,england,Australia,2.0,23,0,Melbourne,10 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072318.html
2255,550235,Tom curran,Bowler,england,New Zealand,3.0,32,1,Hamilton,18 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1072321.html
2256,550235,Tom curran,Bowler,england,Sri Lanka,4.0,40,0,Colombo (RPS),27 Oct 2018,https://www.espncricinfo.com/ci/engine/match/1140384.html
2257,550235,Tom curran,Bowler,england,West Indies,4.0,36,4,Gros Islet,5 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158071.html
2258,550235,Tom curran,Bowler,england,West Indies,1.0,1,0,Basseterre,8 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158072.html
2259,550235,Tom curran,Bowler,england,West Indies,1.0,8,0,Basseterre,10 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158073.html
2260,550235,Tom curran,Bowler,england,Pakistan,4.0,28,1,Cardiff,5 May 2019,https://www.espncricinfo.com/ci/engine/match/1152840.html
2261,550235,Tom curran,Bowler,england,New Zealand,4.0,25,0,Christchurch,1 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187665.html
2262,550235,Tom curran,Bowler,england,New Zealand,4.0,29,2,Nelson,5 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187667.html
2263,550235,Tom curran,Bowler,england,New Zealand,3.0,26,1,Napier,8 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187668.html
2264,550235,Tom curran,Bowler,england,New Zealand,2.0,30,1,Auckland,10 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187669.html
2265,550235,Tom curran,Bowler,england,South Africa,3.0,41,1,East London,12 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185313.html
2266,550235,Tom curran,Bowler,england,South Africa,4.0,45,2,Durban,14 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185314.html
2267,550235,Tom curran,Bowler,england,South Africa,4.0,33,2,Centurion,16 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185315.html
2268,550235,Tom curran,Bowler,england,Pakistan,4.0,46,1,Manchester,30 Aug 2020,https://www.espncricinfo.com/ci/engine/match/1198245.html
2269,550235,Tom curran,Bowler,england,Pakistan,4.0,32,1,Manchester,1 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198246.html
2270,550235,Tom curran,Bowler,england,Australia,4.0,33,0,Southampton,4 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198235.html
2271,550235,Tom curran,Bowler,england,Australia,3.0,25,0,Southampton,6 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198236.html
2272,550235,Tom curran,Bowler,england,Australia,4.0,23,1,Southampton,8 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198237.html
2273,550235,Tom curran,Bowler,england,South Africa,4.0,55,1,Cape Town,27 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237122.html
2274,550235,Tom curran,Bowler,england,South Africa,4.0,37,1,Paarl,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237123.html
2275,550235,Tom curran,Bowler,england,South Africa,2.0,24,0,Cape Town,1 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1237124.html
2276,550235,Tom curran,Bowler,england,India,2.0,26,0,Ahmedabad,14 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243389.html
2277,550235,Tom curran,Bowler,england,Pakistan,4.0,47,2,Nottingham,16 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239540.html
2278,550235,Tom curran,Bowler,england,Pakistan,4.0,22,1,Leeds,18 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239541.html
2279,461632,Reece Topley,Bowler,england,Australia,4.0,35,1,Cardiff,31 Aug 2015,https://www.espncricinfo.com/ci/engine/match/743975.html
2280,461632,Reece Topley,Bowler,england,Pakistan,4.0,24,3,Dubai (DSC),26 Nov 2015,https://www.espncricinfo.com/ci/engine/match/902649.html
2281,461632,Reece Topley,Bowler,england,South Africa,3.0,27,0,Cape Town,19 Feb 2016,https://www.espncricinfo.com/ci/engine/match/800479.html
2282,461632,Reece Topley,Bowler,england,South Africa,2.0,32,0,Johannesburg,21 Feb 2016,https://www.espncricinfo.com/ci/engine/match/800481.html
2283,461632,Reece Topley,Bowler,england,West Indies,2.1,22,1,Wankhede,16 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951331.html
2284,461632,Reece Topley,Bowler,england,South Africa,2.0,33,0,Wankhede,18 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951339.html
2285,461632,Reece Topley,Bowler,england,West Indies,4.0,18,1,Bridgetown,23 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256721.html
2286,461632,Reece Topley,Bowler,england,West Indies,4.0,30,1,Bridgetown,26 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256722.html
2287,461632,Reece Topley,Bowler,england,West Indies,4.0,21,1,Bridgetown,29 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256723.html
2288,461632,Reece Topley,Bowler,england,West Indies,4.0,43,0,Bridgetown,30 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256724.html
2289,461632,Reece Topley,Bowler,england,India,4.0,34,1,Southampton,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276904.html
2290,461632,Reece Topley,Bowler,england,India,4.0,22,3,Nottingham,10 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276906.html
2291,461632,Reece Topley,Bowler,england,South Africa,4.0,29,2,Bristol,27 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276913.html
2292,461632,Reece Topley,Bowler,england,South Africa,4.0,30,0,Cardiff,28 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276914.html
2293,461632,Reece Topley,Bowler,england,South Africa,4.0,45,0,Southampton,31 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276915.html
2294,461632,Reece Topley,Bowler,england,Pakistan,4.0,22,1,Karachi,23 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327230.html
2295,461632,Reece Topley,Bowler,england,Pakistan,4.0,37,2,Karachi,25 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327231.html
2296,461632,Reece Topley,Bowler,england,Pakistan,4.0,31,1,Lahore,30 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327233.html
2297,461632,Reece Topley,Bowler,england,Pakistan,4.0,34,1,Lahore,2 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327234.html
2298,461632,Reece Topley,Bowler,england,Australia,4.0,36,2,Perth,9 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317486.html
2299,461632,Reece Topley,Bowler,england,Australia,4.0,35,1,Canberra,12 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317487.html
2300,461632,Reece Topley,Bowler,england,Australia,1.0,9,0,Canberra,14 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317488.html
2301,461632,Reece Topley,Bowler,england,West Indies,4.0,32,1,St George's,16 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373581.html
2302,461632,Reece Topley,Bowler,england,West Indies,3.3,37,3,Tarouba,19 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373582.html
2303,461632,Reece Topley,Bowler,england,West Indies,4.0,17,2,Tarouba,21 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373583.html
2304,696401,Macro Jansen,All rounder,southafrica,India,4.0,38,1,Rajkot,17 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278690.html
2305,696401,Macro Jansen,All rounder,southafrica,West Indies,4.0,52,3,Centurion,26 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339605.html
2306,696401,Macro Jansen,All rounder,southafrica,Australia,4.0,45,1,Durban,30 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1373568.html
2307,696401,Macro Jansen,All rounder,southafrica,India,3.0,39,1,Gqeberha,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387598.html
2308,719715,Washington sundar,All rounder,india,Sri Lanka,4.0,22,1,Wankhede,24 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122731.html
2309,719715,Washington sundar,All rounder,india,Sri Lanka,4.0,28,2,Colombo (RPS),6 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133817.html
2310,719715,Washington sundar,All rounder,india,Bangladesh,4.0,23,0,Colombo (RPS),8 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133818.html
2311,719715,Washington sundar,All rounder,india,Sri Lanka,4.0,21,2,Colombo (RPS),12 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133820.html
2312,719715,Washington sundar,All rounder,india,Bangladesh,4.0,22,3,Colombo (RPS),14 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133821.html
2313,719715,Washington sundar,All rounder,india,Bangladesh,4.0,20,1,Colombo (RPS),18 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133823.html
2314,719715,Washington sundar,All rounder,india,West Indies,4.0,33,1,Chennai,11 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157761.html
2315,719715,Washington sundar,All rounder,india,West Indies,2.0,18,1,Lauderhill,3 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188621.html
2316,719715,Washington sundar,All rounder,india,West Indies,3.0,12,1,Lauderhill,4 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188622.html
2317,719715,Washington sundar,All rounder,india,West Indies,3.0,23,0,Providence,6 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188623.html
2318,719715,Washington sundar,All rounder,india,South Africa,3.0,19,0,Mohali,18 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187005.html
2319,719715,Washington sundar,All rounder,india,South Africa,4.0,27,0,Bengaluru,22 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187006.html
2320,719715,Washington sundar,All rounder,india,Bangladesh,4.0,25,0,Delhi,3 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187013.html
2321,719715,Washington sundar,All rounder,india,Bangladesh,4.0,25,1,Rajkot,7 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187014.html
2322,719715,Washington sundar,All rounder,india,Bangladesh,4.0,34,0,Nagpur,10 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187015.html
2323,719715,Washington sundar,All rounder,india,West Indies,3.0,34,1,Hyderabad,6 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187018.html
2324,719715,Washington sundar,All rounder,india,West Indies,4.0,26,1,Thiruvananthapuram,8 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187019.html
2325,719715,Washington sundar,All rounder,india,West Indies,1.0,5,0,Wankhede,11 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187020.html
2326,719715,Washington sundar,All rounder,india,Sri Lanka,4.0,29,1,Indore,7 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202243.html
2327,719715,Washington sundar,All rounder,india,Sri Lanka,4.0,37,2,Pune,10 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202244.html
2328,719715,Washington sundar,All rounder,india,New Zealand,2.0,24,0,Wellington,31 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187680.html
2329,719715,Washington sundar,All rounder,india,New Zealand,3.0,20,1,Mount Maunganui,2 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1187681.html
2330,719715,Washington sundar,All rounder,india,Australia,4.0,16,0,Canberra,4 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223952.html
2331,719715,Washington sundar,All rounder,india,Australia,4.0,35,0,Sydney,6 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223953.html
2332,719715,Washington sundar,All rounder,india,Australia,4.0,34,2,Sydney,8 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223954.html
2333,719715,Washington sundar,All rounder,india,England,2.3,18,1,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
2334,719715,Washington sundar,All rounder,india,England,4.0,29,2,Ahmedabad,14 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243389.html
2335,719715,Washington sundar,All rounder,india,England,4.0,26,1,Ahmedabad,16 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243390.html
2336,719715,Washington sundar,All rounder,india,England,4.0,52,0,Ahmedabad,18 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243391.html
2337,719715,Washington sundar,All rounder,india,England,1.0,13,0,Ahmedabad,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243392.html
2338,719715,Washington sundar,All rounder,india,New Zealand,2.0,24,1,Mount Maunganui,20 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322276.html
2339,719715,Washington sundar,All rounder,india,New Zealand,4.0,22,2,Ranchi,27 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348649.html
2340,719715,Washington sundar,All rounder,india,New Zealand,3.0,17,1,Lucknow,29 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348650.html
2341,719715,Washington sundar,All rounder,india,Ireland,3.0,19,0,Dublin (Malahide),18 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1384634.html
2342,719715,Washington sundar,All rounder,india,Ireland,2.0,19,0,Dublin (Malahide),20 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1384637.html
2343,719715,Washington sundar,All rounder,india,Nepal,1.0,11,0,Hangzhou,3 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399113.html
2344,719715,Washington sundar,All rounder,india,Bangladesh,4.0,15,2,Hangzhou,6 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399117.html
2345,719715,Washington sundar,All rounder,india,Afghanistan,3.0,23,0,Hangzhou,7 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399120.html
2346,719715,Washington sundar,All rounder,india,Afghanistan,3.0,27,0,Mohali,11 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389396.html
2347,719715,Washington sundar,All rounder,india,Afghanistan,3.0,23,0,Indore,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389397.html
2348,719715,Washington sundar,All rounder,india,Afghanistan,3.0,18,3,Bengaluru,17 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389398.html
2349,784379,Wanindu Hasaranga,All rounder,srilanka,New Zealand,4.0,21,2,Pallekele,1 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1192875.html
2350,784379,Wanindu Hasaranga,All rounder,srilanka,New Zealand,2.4,32,1,Pallekele,3 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1192876.html
2351,784379,Wanindu Hasaranga,All rounder,srilanka,New Zealand,3.0,12,1,Pallekele,6 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1192877.html
2352,784379,Wanindu Hasaranga,All rounder,srilanka,Pakistan,4.0,20,2,Lahore,5 Oct 2019,https://www.espncricinfo.com/ci/engine/match/1198489.html
2353,784379,Wanindu Hasaranga,All rounder,srilanka,Pakistan,4.0,38,3,Lahore,7 Oct 2019,https://www.espncricinfo.com/ci/engine/match/1198490.html
2354,784379,Wanindu Hasaranga,All rounder,srilanka,Pakistan,4.0,21,3,Lahore,9 Oct 2019,https://www.espncricinfo.com/ci/engine/match/1198491.html
2355,784379,Wanindu Hasaranga,All rounder,srilanka,Australia,3.0,42,0,Adelaide,27 Oct 2019,https://www.espncricinfo.com/ci/engine/match/1183524.html
2356,784379,Wanindu Hasaranga,All rounder,srilanka,Australia,1.0,18,0,Brisbane,30 Oct 2019,https://www.espncricinfo.com/ci/engine/match/1183525.html
2357,784379,Wanindu Hasaranga,All rounder,srilanka,India,4.0,30,2,Indore,7 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202243.html
2358,784379,Wanindu Hasaranga,All rounder,srilanka,India,4.0,27,1,Pune,10 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202244.html
2359,784379,Wanindu Hasaranga,All rounder,srilanka,West Indies,4.0,33,1,Pallekele,4 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1213874.html
2360,784379,Wanindu Hasaranga,All rounder,srilanka,West Indies,4.0,12,3,Coolidge,3 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252066.html
2361,784379,Wanindu Hasaranga,All rounder,srilanka,West Indies,4.0,17,3,Coolidge,5 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252067.html
2362,784379,Wanindu Hasaranga,All rounder,srilanka,West Indies,4.0,13,2,Coolidge,7 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252068.html
2363,784379,Wanindu Hasaranga,All rounder,srilanka,England,4.0,12,0,Cardiff,23 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249206.html
2364,784379,Wanindu Hasaranga,All rounder,srilanka,England,4.0,20,2,Cardiff,24 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249207.html
2365,784379,Wanindu Hasaranga,All rounder,srilanka,England,3.0,42,0,Southampton,26 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249208.html
2366,784379,Wanindu Hasaranga,All rounder,srilanka,India,4.0,28,2,Colombo (RPS),25 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262758.html
2367,784379,Wanindu Hasaranga,All rounder,srilanka,India,4.0,30,1,Colombo (RPS),28 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262759.html
2368,784379,Wanindu Hasaranga,All rounder,srilanka,India,4.0,9,4,Colombo (RPS),29 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262760.html
2369,784379,Wanindu Hasaranga,All rounder,srilanka,South Africa,4.0,23,2,Colombo (RPS),10 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1271630.html
2370,784379,Wanindu Hasaranga,All rounder,srilanka,South Africa,4.0,22,1,Colombo (RPS),12 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1271631.html
2371,784379,Wanindu Hasaranga,All rounder,srilanka,South Africa,4.0,35,0,Colombo (RPS),14 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1271632.html
2372,784379,Wanindu Hasaranga,All rounder,srilanka,Namibia,4.0,24,2,Abu Dhabi,18 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273715.html
2373,784379,Wanindu Hasaranga,All rounder,srilanka,Ireland,4.0,12,1,Abu Dhabi,20 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273719.html
2374,784379,Wanindu Hasaranga,All rounder,srilanka,Netherlands,3.0,9,3,Sharjah,22 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273723.html
2375,784379,Wanindu Hasaranga,All rounder,srilanka,Bangladesh,3.0,29,0,Sharjah,24 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273726.html
2376,784379,Wanindu Hasaranga,All rounder,srilanka,Australia,4.0,22,2,Dubai (DSC),28 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273733.html
2377,784379,Wanindu Hasaranga,All rounder,srilanka,South Africa,4.0,20,3,Sharjah,30 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273736.html
2378,784379,Wanindu Hasaranga,All rounder,srilanka,England,4.0,21,3,Sharjah,1 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273740.html
2379,784379,Wanindu Hasaranga,All rounder,srilanka,West Indies,4.0,19,2,Abu Dhabi,4 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273746.html
2380,784379,Wanindu Hasaranga,All rounder,srilanka,Australia,4.0,38,3,Sydney,11 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263471.html
2381,784379,Wanindu Hasaranga,All rounder,srilanka,Australia,4.0,33,2,Sydney,13 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263472.html
2382,784379,Wanindu Hasaranga,All rounder,srilanka,Australia,2.0,27,0,Colombo (RPS),7 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307293.html
2383,784379,Wanindu Hasaranga,All rounder,srilanka,Australia,4.0,33,4,Colombo (RPS),8 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307294.html
2384,784379,Wanindu Hasaranga,All rounder,srilanka,Australia,4.0,33,1,Pallekele,11 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307295.html
2385,784379,Wanindu Hasaranga,All rounder,srilanka,Afghanistan,3.0,19,1,Dubai (DSC),27 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327269.html
2386,784379,Wanindu Hasaranga,All rounder,srilanka,Bangladesh,4.0,41,2,Dubai (DSC),1 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327273.html
2387,784379,Wanindu Hasaranga,All rounder,srilanka,Afghanistan,4.0,23,0,Sharjah,3 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327275.html
2388,784379,Wanindu Hasaranga,All rounder,srilanka,India,4.0,39,0,Dubai (DSC),6 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327277.html
2389,784379,Wanindu Hasaranga,All rounder,srilanka,Pakistan,4.0,21,3,Dubai (DSC),9 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327280.html
2390,784379,Wanindu Hasaranga,All rounder,srilanka,Pakistan,4.0,27,3,Dubai (DSC),11 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327281.html
2391,784379,Wanindu Hasaranga,All rounder,srilanka,Namibia,4.0,27,1,Geelong,16 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298135.html
2392,784379,Wanindu Hasaranga,All rounder,srilanka,U.A.E.,4.0,8,3,Geelong,18 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298140.html
2393,784379,Wanindu Hasaranga,All rounder,srilanka,Netherlands,4.0,28,3,Geelong,20 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298143.html
2394,784379,Wanindu Hasaranga,All rounder,srilanka,Ireland,4.0,25,2,Hobart,23 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298149.html
2395,784379,Wanindu Hasaranga,All rounder,srilanka,Australia,3.0,53,0,Perth,25 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298153.html
2396,784379,Wanindu Hasaranga,All rounder,srilanka,New Zealand,4.0,22,1,Sydney,29 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298161.html
2397,784379,Wanindu Hasaranga,All rounder,srilanka,Afghanistan,4.0,13,3,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298166.html
2398,784379,Wanindu Hasaranga,All rounder,srilanka,England,4.0,23,2,Sydney,5 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298173.html
2399,784379,Wanindu Hasaranga,All rounder,srilanka,India,4.0,22,1,Wankhede,3 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348640.html
